DateTime,AddedIPs,RemovedIPs
1534974929,4,0
1534975227,2,0
1534976426,1,0
1534976732,1,0
1534977333,5,0
1534978229,3,0
1534978830,1,0
1534979128,1,0
1534979727,1,0
1534980026,1,0
1534980631,5,0
1534981231,5,0
1534982433,7,0
1534983330,26,0
1534983632,41,0
1534984232,19,0
1534984830,5,0
1534985131,3,0
1534985429,6,0
1534985733,3,0
1534986030,2,0
1534986632,4,0
1534987230,2,0
1534987824,3,0
1534988433,5,0
1534988733,3,0
1534989033,1,0
1534989332,1,0
1534989634,2,0
1534990226,1,0
1534990532,4,0
1534990833,1,0
1534991433,1,0
1534992034,2,0
1534992633,5,0
1534993233,1,0
1534993530,1,0
1534994133,2,0
1534994429,4,0
1534995033,5,0
1534995333,1,0
1534995629,1,0
1534995924,2,0
1534996225,1,0
1534996525,1,0
1534996825,1,0
1534997425,3,0
1534998025,3,0
1534998326,2,0
1534998925,5,0
1534999523,3,0
1534999824,3,0
1535000127,2,0
1535000424,1,0
1535000723,3,0
1535001026,1,0
1535001323,3,0
1535001925,3,0
1535002225,1,0
1535002825,4,0
1535003124,2,0
1535003426,2,0
1535003722,3,0
1535004028,2,0
1535004626,3,0
1535005225,1,0
1535005826,5,0
1535006124,2,0
1535006425,2,0
1535006723,2,0
1535007029,2,0
1535007330,2,0
1535007626,1,3
1535007923,1,0
1535008832,1,0
1535009425,1,0
1535010030,2,0
1535010328,2,0
1535010630,1,0
1535010931,2,0
1535011226,3,0
1535011833,1,0
1535012128,2,0
1535012431,3,0
1535012732,1,0
1535013330,2,0
1535014234,3,0
1535014828,2,0
1535015428,1,0
1535015728,1,0
1535016332,3,0
1535016633,1,0
1535016931,1,0
1535017230,3,0
1535017525,2,0
1535018132,1,0
1535018428,3,0
1535019030,2,0
1535019332,2,0
1535019634,2,0
1535019928,1,0
1535020529,2,0
1535021128,1,0
1535021431,5,0
1535022329,2,0
1535022634,3,0
1535022931,1,0
1535023829,1,0
1535024431,4,0
1535025031,6,0
1535025327,1,0
1535025632,1,0
1535025930,4,0
1535026233,3,0
1535026827,1,0
1535027427,1,0
1535027731,1,0
1535028033,2,0
1535028630,4,0
1535029227,1,0
1535029825,1,0
1535030131,3,0
1535030433,3,0
1535030729,1,0
1535031030,3,0
1535031630,4,0
1535031928,1,0
1535032531,2,0
1535032827,3,0
1535033431,1,0
1535033731,1,0
1535034333,2,0
1535034632,2,0
1535035226,2,0
1535035531,4,0
1535035833,2,0
1535036430,2,0
1535036732,1,0
1535037631,11,0
1535037926,2,0
1535038528,2,0
1535039426,3,0
1535039731,2,0
1535040030,2,0
1535040924,2,0
1535042129,2,0
1535042431,1,0
1535042728,3,0
1535043031,1,0
1535043325,2,0
1535043629,1,0
1535044229,1,0
1535044829,2,0
1535045131,2,0
1535045732,3,0
1535046029,5,0
1535046628,1,0
1535046931,1,0
1535047234,1,0
1535048125,4,0
1535048427,1,0
1535049028,2,0
1535049629,2,0
1535049932,4,0
1535050230,3,0
1535050531,1,0
1535050832,2,0
1535051729,5,0
1535052627,3,0
1535053526,3,0
1535053827,1,0
1535054128,1,0
1535054424,2,0
1535054725,2,0
1535055031,1,0
1535055628,1,0
1535056229,3,0
1535056531,1,0
1535056825,1,0
1535057133,2,0
1535057728,1,0
1535058033,1,0
1535058632,1,0
1535058928,1,0
1535059832,1,0
1535060127,1,0
1535060426,2,0
1535060729,1,0
1535061026,1,0
1535061628,4,0
1535062526,3,0
1535062830,1,0
1535063725,6,0
1535064024,2,0
1535065527,3,0
1535065829,3,0
1535066425,6,0
1535066728,1,0
1535067026,2,0
1535068231,4,0
1535068828,2,0
1535069133,2,0
1535069431,1,0
1535069728,1,0
1535070034,1,0
1535070335,1,0
1535070631,2,0
1535070929,2,0
1535071229,1,0
1535072133,3,0
1535072431,2,0
1535073031,1,0
1535073632,1,0
1535073929,1,0
1535075131,3,0
1535075431,1,0
1535076025,4,0
1535076329,4,0
1535076928,1,0
1535077833,6,0
1535078433,2,0
1535079031,1,0
1535079334,2,0
1535079631,2,0
1535079935,1,0
1535080530,1,0
1535080831,1,0
1535083229,1,0
1535083529,1,0
1535084126,1,0
1535085328,1,0
1535085929,1,0
1535086233,1,0
1535086527,1,0
1535086831,1,0
1535088033,2,0
1535088330,1,0
1535088627,1,0
1535088928,1,0
1535089231,1,0
1535090433,2,0
1535090731,1,0
1535091035,1,0
1535091634,1,0
1535091933,3,0
1535092226,1,0
1535092831,2,0
1535093731,1,0
1535094027,2,0
1535094628,1,0
1535094932,1,0
1535095231,2,0
1535095528,2,0
1535096127,1,0
1535096432,1,0
1535097633,1,0
1535098227,2,0
1535098528,3,0
1535099429,1,0
1535100029,3,0
1535100331,1,0
1535100630,1,0
1535100931,3,0
1535101227,1,0
1535101830,1,0
1535102430,1,0
1535103325,1,0
1535104533,1,0
1535104832,4,0
1535105732,3,0
