DateTime,Entries,UniqueIPs
1534016186,25,25
1534018128,25,25
1534020056,27,27
1534021959,26,26
1534023873,25,25
1534025825,24,24
1534027714,24,24
1534034674,25,25
1534036600,24,24
1534038767,22,22
1534040940,23,23
1534042906,25,25
1534044764,24,24
1534046679,24,24
1534048609,23,23
1534052430,24,24
1534054352,26,26
1534056274,26,26
1534058205,30,30
1534065874,29,29
1534067810,30,30
1534069714,29,29
1534073561,28,28
1534075496,28,28
1534083167,26,26
1534085065,25,25
1534089070,24,24
1534092998,23,23
1534098754,24,24
1534100672,22,22
1534102597,23,23
1534104520,22,22
1534106492,20,20
1534112223,22,22
1534114118,21,21
1534119871,22,22
1534121803,21,21
1534125778,21,21
1534129966,19,19
1534133814,19,19
1534139573,16,16
1534143408,14,14
1534145306,11,11
1534149171,12,12
1534152988,13,13
1534154925,12,12
1534161625,13,13
1534163549,12,12
1534183302,15,15
1534185180,16,16
1534187090,17,17
1534189014,15,15
1534191101,17,17
1534193082,19,19
1534194984,23,23
1534199070,22,22
1534201014,25,25
1534203805,26,26
1534207494,26,26
1534209396,28,28
1534211330,28,28
1534219007,30,30
1534220909,29,29
1534222911,32,32
1534224780,33,33
1534226677,36,36
1534228585,38,38
1534230562,40,40
1534232436,42,42
1534234368,43,43
1534236267,42,42
1534238208,42,42
1534242047,44,44
1534243947,45,45
1534247791,46,46
1534251869,47,47
1534253816,48,48
1534255732,50,50
1534259821,52,52
1534265555,55,55
1534269398,53,53
1534271299,54,54
1534273298,53,53
1534275168,54,54
1534277244,52,52
1534279220,50,50
1534281143,47,47
1534284985,47,47
1534286938,47,47
1534288844,48,48
1534290737,47,47
1534292772,48,48
1534294607,46,46
1534296501,45,45
1534298521,44,44
1534302280,46,46
1534306140,44,44
1534308043,44,44
1534309956,41,41
1534313807,39,39
1534315703,38,38
1534317639,36,36
1534319556,37,37
1534321470,36,36
1534323399,35,35
1534329177,32,32
1534332988,32,32
1534334941,31,31
1534338771,30,30
1534340669,30,30
1534342586,29,29
1534344525,29,29
1534346437,29,29
1534350503,30,30
1534352502,27,27
1534356268,24,24
1534358441,26,26
1534360356,25,25
1534362276,25,25
1534364193,26,26
1534366103,25,25
1534370691,26,26
1534372586,26,26
1534374777,25,25
1534378944,25,25
1534388702,23,23
1534392533,24,24
1534394442,24,24
1534400216,21,21
1534402111,23,23
1534404028,23,23
1534405963,22,22
1534407883,23,23
1534417482,24,24
1534419412,23,23
1534421335,24,24
1534427076,25,25
1534429011,26,26
1534430919,25,25
1534432836,24,24
1534434787,25,25
1534436673,24,24
1534444346,22,22
1534446169,24,24
1534448177,23,23
1534450027,24,24
1534452020,23,23
1534453862,24,24
1534455861,25,25
1534457793,21,21
1534461564,20,20
1534465725,19,19
1534467712,21,21
1534471517,22,22
1534475343,24,24
1534479403,26,26
1534481584,26,26
1534483477,27,27
1534487322,27,27
1534489329,28,28
1534494999,27,27
1534504623,26,26
1534508450,25,25
1534514237,24,24
1534516132,23,23
1534518114,24,24
1534522324,24,24
1534524265,25,25
1534532324,23,23
1534534126,25,25
1534536107,24,24
1534540082,23,23
1534542050,23,23
1534543954,26,26
1534547786,27,27
1534553577,27,27
1534555472,26,26
1534557388,26,26
1534559568,28,28
1534561514,28,28
1534565433,27,27
1534567239,26,26
1534569343,26,26
1534571319,27,27
1534575394,23,23
1534577346,25,25
1534583126,26,26
1534594601,27,27
1534600374,26,26
1534604225,26,26
1534606124,27,27
1534608100,27,27
1534611911,27,27
1534619789,24,24
1534621744,27,27
1534623624,28,28
1534627481,27,27
1534629377,25,25
1534631313,24,24
1534635168,24,24
1534639975,23,23
1534641862,26,26
1534643813,28,28
1534645707,26,26
1534647696,25,25
1534651510,24,24
1534653395,25,25
1534655331,25,25
1534657241,24,24
1534661077,26,26
1534664919,24,24
1534666829,27,27
1534668753,26,26
1534670669,27,27
1534682187,27,27
1534686056,26,26
1534689868,25,25
1534691796,25,25
1534693705,24,24
1534695621,25,25
1534697814,25,25
1534701678,26,26
1534705937,27,27
1534707869,24,24
1534709786,26,26
1534715531,27,27
1534717455,28,28
1534721299,27,27
1534727073,28,28
1534729040,24,24
1534730990,23,23
1534732873,24,24
1534734850,24,24
1534738643,23,23
1534740538,23,23
1534742523,22,22
1534748254,20,20
1534752109,18,18
1534754022,21,21
1534757964,20,20
1534763601,21,21
1534767433,20,20
1534775781,21,21
1534779614,21,21
1534781458,22,22
1534783465,20,20
1534785400,21,21
1534787301,20,20
1534789310,21,21
1534791137,20,20
1534794983,21,21
1534797220,21,21
1534799065,26,26
1534801039,28,28
1534802911,27,27
1534806745,28,28
1534810605,30,30
1534812813,29,29
1534814657,30,30
1534816676,31,31
1534818747,30,30
1534820649,29,29
1534824444,31,31
1534826437,31,31
1534828504,32,32
1534838171,31,31
1534840081,29,29
1534842034,32,32
1534843936,33,33
1534849711,32,32
1534851613,33,33
1534855609,34,34
1534861711,33,33
1534865555,32,32
1534867500,32,32
1534871319,31,31
1534873229,32,32
1534875163,31,31
1534877076,33,33
1534880929,33,33
1534882845,31,31
1534884753,26,26
1534886706,27,27
1534890535,27,27
1534892492,26,26
1534897240,24,24
1534901076,25,25
1534902981,24,24
1534904914,23,23
1534910666,22,22
1534914497,20,20
1534926024,20,20
1534929894,18,18
1534937557,17,17
1534939493,18,18
1534941373,17,17
1534943323,18,18
1534945235,19,19
1534952896,18,18
1534957009,20,20
1534959270,20,20
1534961074,21,21
1534963207,20,20
1534965149,22,22
1534967118,25,25
1534969228,26,26
1534973090,28,28
1534974988,29,29
1534976953,30,30
1534978875,31,31
1534980762,32,32
1534984833,52,52
1534986673,51,51
1534994367,52,52
1534996345,53,53
1535000169,54,54
1535004077,57,57
1535007854,59,59
1535009697,60,60
1535013629,60,60
1535015533,62,62
1535017414,62,62
1535019376,63,63
1535023211,64,64
1535025089,63,63
1535027057,66,66
1535028987,65,65
1535030892,67,67
1535032773,66,66
1535034743,68,68
1535042423,68,68
1535044376,69,69
1535046271,67,67
1535048081,69,69
1535050109,66,66
1535052287,64,64
1535054183,63,63
1535056263,64,64
1535058098,63,63
1535059938,60,60
1535061856,60,60
1535063775,62,62
1535065720,62,62
1535069815,51,51
1535071722,45,45
1535073624,47,47
1535075563,49,49
1535077466,50,50
1535079399,51,51
1535081295,51,51
1535083305,50,50
1535085168,51,51
1535087073,50,50
1535088985,50,50
1535090922,49,49
1535092831,50,50
1535094761,49,49
1535096664,48,48
1535098590,48,48
1535100501,47,47
1535102441,48,48
1535104351,46,46
