DateTime,AddedIPs,RemovedIPs
1507118449,390,186
1507204849,314,249
1507291248,320,309
1507377650,288,312
1507464149,362,345
1507550449,322,652
1507636882,269,309
1507723263,255,313
1507810112,223,233
1507896048,249,317
1507982530,244,377
1508068913,243,372
1508155300,234,304
1508241650,271,276
1508328050,276,363
1508414465,317,338
1508500850,352,256
1508587249,397,279
1508673651,312,214
1508760055,282,306
1508846449,400,258
1508932848,381,260
1509019249,312,229
1509105649,315,274
1509192053,260,230
1509278450,267,328
1509364850,258,350
1509451282,306,375
1509537668,329,339
1509624107,297,269
1509710456,333,379
1509796876,293,365
1509883250,246,310
1509969719,268,314
1510056050,288,286
1510142470,376,253
1510228849,348,276
1510315267,317,330
1510401708,249,343
1510488050,234,309
1510574526,234,331
1510660919,241,291
1510747350,352,266
1510833649,298,269
1510920075,272,284
1511006453,236,396
1511092903,269,349
1511179250,279,317
1511265686,232,245
1511352053,272,252
1511438478,256,257
1511524852,257,254
1511611271,278,356
1511697681,233,312
1511784064,241,275
1511870452,281,242
1511956866,275,250
1512043296,547,276
1512129691,331,213
1512216050,294,256
1512302453,281,237
1512388890,281,249
1512475267,340,276
1512561652,240,228
1512648103,278,246
1512734489,280,280
1512820855,279,273
1512907250,295,539
1512993729,280,344
1513080056,267,310
1513166450,340,302
1513252971,376,272
1513339376,346,299
1513425671,319,241
1513512051,265,238
1513598466,720,294
1513684857,640,268
1513771251,268,291
1513857653,355,277
1513944055,491,286
1514030452,334,339
1514116852,249,389
1514203251,226,372
1514289651,207,338
1514376053,207,260
1514462510,400,307
1514548852,424,984
1514635252,232,266
1514721672,232,349
1514808106,205,393
1514894493,331,320
1514980871,315,287
1515067267,323,243
1515153724,296,244
1515240110,271,238
1515326499,250,407
1515412855,213,442
1515499288,206,251
1515585695,203,262
1515672061,356,222
1515758450,414,293
1515844854,366,322
1515931338,279,299
1516017763,322,272
1516104110,381,246
1516190495,360,238
1516276902,436,184
1516363304,320,208
1516449681,508,192
1516536147,411,333
1516622484,331,406
1516708853,324,331
1516795312,495,290
1516881717,398,302
1516968143,458,392
1517054505,397,346
1517140931,384,397
1517227263,552,310
1517313740,662,469
1517400439,739,397
1517486480,687,327
1517572907,420,310
1517659310,384,469
1517745738,806,369
1517832058,344,439
1517918472,409,372
1518004950,356,382
1518091318,401,539
1518177654,331,681
1518264077,295,746
1518350507,282,712
1518436919,321,457
1518523331,515,374
1518604221,10,4940
1518690608,420,78
1518777005,613,0
1518863408,521,0
1518949806,472,0
1519036206,487,0
1519122606,401,0
1519209007,420,0
1519295408,413,0
1519381806,372,0
1519468206,371,0
1519554607,367,297
1519641007,340,426
1519727418,342,363
1519813810,319,321
1519900213,347,416
1519986607,294,349
1520073006,313,384
1520159407,236,404
1520245819,578,368
1520332215,420,373
1520418632,312,342
1520505010,348,340
1520591412,344,363
1520677838,333,332
1520764209,266,343
1520850608,286,312
1520937009,314,312
1521023408,306,251
1521109808,250,603
1521196212,279,444
1521282609,274,318
1521369009,188,348
1521455407,300,343
1521541810,226,348
1521628208,216,271
1521714609,288,287
1521801007,388,320
1521887412,305,333
1521973807,290,257
1522060208,285,268
1522146608,323,269
1522233011,314,190
1522319410,405,234
1522405808,301,227
1522492213,383,217
1522578609,385,287
1522665012,397,369
1522751407,345,309
1522837809,272,302
1522924208,172,270
1523010613,197,311
1523097014,190,311
1523183408,223,391
1523269811,205,298
1523356209,191,372
1523442609,215,391
1523529009,201,407
1523615414,220,347
1523701818,235,291
1523788211,251,188
1523874609,189,214
1523961008,190,181
1524047405,116,2749
1524133805,382,0
1524220205,414,0
1524306606,339,0
1524393011,230,0
1524479430,236,0
1524565806,279,0
1524652206,250,0
1524738606,286,0
1524825005,235,0
1524911406,241,103
1524997814,404,207
1525084210,219,254
1525170608,326,192
1525257006,181,166
1525343408,228,201
1525429806,351,240
1525516212,269,227
1525602607,212,249
1525689007,196,211
1525775408,236,222
1525861808,307,415
1525948208,334,240
1526034609,351,327
1526121009,325,186
1526207408,275,236
1526293813,223,360
1526387407,336,268
1526473807,321,218
1526560207,271,185
1526646608,356,248
1526733028,394,297
1526819407,228,325
1526905806,218,346
1526992206,195,319
1527078621,259,273
1527165006,291,256
1527253207,200,350
1527339655,314,356
1527426018,956,307
1527512408,214,395
1527598809,205,446
1527685207,204,240
1527771607,217,221
1527858008,180,191
1527944408,166,260
1528030806,60,3501
1528117206,439,0
1528203606,333,0
1528290006,335,0
1528376408,251,0
1528462806,184,0
1528549205,244,0
1528635606,217,0
1528722006,259,0
1528808406,217,0
1528894805,210,53
1528981206,239,263
1529067606,208,227
1529154006,287,184
1529240406,268,193
1529326805,300,162
1529413209,221,219
1529499607,192,212
1529586006,149,267
1529672407,203,207
1529758807,190,213
1529845218,192,245
1529931607,217,214
1530018007,252,298
1530104434,197,233
1530190819,177,317
1530277208,175,204
1530363607,221,180
1530450008,202,147
1530536407,231,212
1530622822,206,194
1530711007,273,200
1530797428,233,229
1530883818,229,229
1530970207,195,199
1531056610,211,166
1531143007,212,188
1531229408,207,211
1531315807,230,214
1531402220,226,210
1531488607,151,220
1531575008,183,220
1531661434,253,214
1531747808,153,220
1531834208,242,198
1531920609,228,235
1532007022,167,225
1532093423,269,214
1532179807,189,276
1532266207,125,249
1532352608,199,169
1532439020,205,197
1532525415,219,267
1532611822,169,159
1532698208,182,180
1532784609,244,217
1532871023,294,175
1532957407,542,222
1533043809,580,198
1533130209,468,140
1533216624,549,227
1533303018,571,212
1533389409,353,210
1533475808,301,172
1533562219,320,215
1533648609,309,224
1533735008,343,279
1533821410,351,524
1533907811,327,597
1533994209,354,490
1534080609,298,561
1534167008,366,595
1534253409,295,310
1534339807,284,276
1534426208,256,297
1534512609,316,279
1534599022,445,330
1534685409,442,347
1534773609,388,342
1534860009,2001,333
1534946435,636,293
1535032809,758,376
