DateTime,AddedIPs,RemovedIPs
1505077695,20,10
1505166733,27,66
1505252653,26,0
1505338096,28,32
1505426656,32,57
1505511851,24,0
1505597291,14,23
1505685630,15,42
1505771053,33,0
1505856016,33,29
1505945771,22,52
1506030969,22,0
1506115452,26,30
1506204732,18,36
1506289934,23,0
1506374655,27,24
1506463695,26,52
1506548655,40,0
1506637212,35,43
1506722172,31,26
1506809787,27,23
1506895461,30,27
1506980000,32,28
1507068963,33,35
1507153930,36,34
1507239612,37,0
1507326254,32,38
1507414811,35,56
1507499533,25,0
1507585210,31,61
1507674012,34,31
1507759222,32,37
1507844656,30,34
1507933937,34,36
1508019853,31,30
1508104824,31,39
1508193855,28,35
1508279535,26,35
1508364732,26,32
1508450439,23,26
1508539213,34,27
1508624899,11,23
1508709852,14,32
1508796024,24,0
1508882177,24,27
1508970978,26,48
1509056660,21,23
1509142576,19,0
1509228419,34,25
1509313694,33,15
1509402258,30,46
1509487464,26,24
1509573368,31,0
1509662659,28,50
1509747614,23,24
1509835932,28,27
1509920892,30,33
1510006810,34,0
1510091538,34,28
1510180332,24,60
1510268438,28,30
1510353140,32,17
1510437852,30,0
1510527133,21,61
1510612340,20,28
1510698259,31,34
1510783463,18,0
1510872492,29,32
1510959142,25,65
1511044808,19,22
1511130738,22,0
1511219542,37,49
1511304975,31,24
1511389688,33,24
1511476098,28,0
1511564898,27,50
1511649371,24,0
1511737927,20,53
1511823372,22,0
1511908812,29,26
1511994254,27,29
1512080414,21,32
1512169934,24,60
1512254890,33,13
1512339853,25,0
1512429136,31,46
1512514574,27,33
1512602455,32,26
1512689309,26,21
1512775941,32,24
1512860651,29,29
1512946092,35,29
1513033230,30,0
1513117937,32,31
1513207209,23,31
1513293378,28,31
1513379529,33,22
1513465451,26,31
1513551129,21,57
1513636342,27,0
1513725856,29,64
1513812501,28,32
1513899142,30,33
1513984107,27,0
1514069299,23,27
1514158342,20,49
1514243534,25,24
1514328727,23,0
1514415374,30,29
1514501532,32,25
1514587211,30,25
1514673856,34,25
1514762659,23,24
1514794087,0,21
1514848812,27,24
1514934254,23,26
1515020427,26,30
1515109462,27,38
1515194662,31,30
1515279613,22,31
1515365305,28,0
1515454816,25,48
1515538345,26,0
1515624499,31,25
1515714725,28,55
1515799695,30,24
1515885612,28,27
1515970582,29,28
1516059859,37,23
1516145052,37,30
1516230974,30,32
1516317381,37,0
1516404252,31,32
1516489699,34,30
1516578266,33,65
1516662732,24,0
1516751772,31,69
1516836968,27,42
1516922184,31,33
1517011277,31,29
1517094736,31,24
1517184029,46,32
1517269698,27,31
1517355375,32,0
1517440104,31,34
1517529856,26,64
1517615539,39,0
1517701456,31,63
1517787379,30,0
1517872576,27,29
1517961135,31,60
1518046091,31,36
1518131777,26,0
1518218896,28,35
1518305053,31,32
1518392663,27,57
1518479539,22,27
1518565702,24,0
1518649461,16,32
1518736821,26,60
1518824656,28,30
1518911778,24,23
1518998662,32,23
1519083863,33,0
1519170739,27,45
1519257376,27,17
1519344506,29,32
1519430422,31,23
1519517777,29,28
1519602731,35,0
1519688411,29,40
1519775294,32,31
1519862429,26,58
1519947862,24,0
1520033054,27,31
1520122100,32,24
1520207534,33,64
1520293698,28,30
1520378652,30,0
1520467933,24,55
1520553128,25,25
1520637857,22,30
1520727610,22,31
1520813533,12,32
1520900408,21,30
1520985373,20,27
1521071548,27,0
1521156745,16,24
1521246019,23,37
1521330730,20,0
1521419287,14,39
1521504725,21,0
1521589689,24,15
1521678491,16,42
1521763692,26,22
1521849853,20,0
1521935288,17,20
1522024568,13,34
1522110013,21,23
1522194981,19,17
1522282810,23,0
1522369219,17,45
1522455855,24,18
1522540581,9,15
1522626495,22,0
1522715535,23,41
1522801698,25,21
1522887376,24,0
1522973530,15,19
1523059932,14,22
1523148731,13,31
1523233451,14,26
1523318890,19,0
1523404572,19,23
1523493615,15,45
1523579633,21,15
1523664974,17,9
1523753776,16,12
1523838253,13,18
1523926816,21,15
1524011528,22,16
1524098180,24,0
1524121217,0,21
1524184094,23,0
1524269048,17,17
1524358335,12,14
1524443535,23,37
1524528982,20,0
1524618254,24,49
1524704423,18,0
1524789377,25,40
1524875536,28,15
1524960734,13,0
1526573534,36,204
1526646996,31,0
1526732424,21,0
1526821205,18,0
1526905933,28,0
1526992337,26,0
1527078731,28,0
1527164425,27,0
1527253464,27,40
1527288497,0,0
1527294038,0,0
1527298591,0,0
1527302673,0,0
1527307712,0,0
1527311793,0,0
1527316111,0,0
1527320439,0,0
1527324752,0,0
1527329317,0,0
1527333872,0,0
1527338672,22,17
1527342989,0,0
1527347069,0,0
1527351394,0,0
1527355966,0,0
1527360510,0,0
1527364841,0,0
1527368674,0,0
1527373243,0,0
1527377791,0,0
1527381871,0,0
1527386190,0,0
1527390270,0,0
1527394589,0,0
1527398434,0,0
1527425531,17,0
1527511208,28,45
1527595934,31,0
1527684730,32,48
1527769687,32,37
1527858256,33,0
1527894505,0,0
1527958112,31,20
1527962912,0,0
1527967711,0,0
1527972271,0,0
1527976591,0,0
1527981395,0,0
1527985960,0,0
1527990751,0,0
1527995551,0,0
1528000355,0,0
1528004195,0,0
1528160168,29,81
1528218014,26,29
1528306573,26,32
1528318792,0,0
1528322768,0,0
1528330081,0,0
1528393209,28,32
1528478169,24,0
1528567221,24,32
1528652411,20,30
1528738195,27,0
1528823052,28,49
1528911609,23,0
1530258007,34,229
1530316333,37,0
1530402258,28,0
1530487933,28,0
1530573846,39,0
1530659538,30,0
1530748091,31,0
1530833783,31,0
1530920177,28,30
1531005382,30,27
1531091292,26,23
1531177449,31,31
1531266489,29,61
1531351451,28,0
1531440019,29,62
1531525213,25,27
1531611138,28,24
1531698009,32,34
1531783450,30,33
1531869368,32,0
1531957932,28,60
1532043381,32,0
1532128574,28,27
1532217850,24,55
1532302575,15,0
1532387771,19,32
1532477052,26,54
1532563225,27,32
1532646742,26,0
1532735776,30,54
1532820493,29,0
1532909530,19,38
1532994731,36,23
1533079938,35,0
1533168730,26,45
1533253693,35,32
1533338891,40,0
1533428175,23,49
1533513369,19,0
1533598332,29,38
1533684733,31,36
1533773050,37,31
1533858009,25,31
1533946569,25,56
1534031053,27,0
1534119609,20,54
1534204814,20,31
1534293608,16,34
1534378415,27,27
1534463775,24,28
1534552326,17,20
1534636813,8,23
1534725850,15,20
1534810572,5,22
1534895535,18,0
1534984334,15,43
1535069772,14,19
