DateTime,AddedIPs,RemovedIPs
1487741413,432,462
1487827816,483,413
1487914210,474,534
1488173503,784,654
1488259810,421,541
1488346213,523,473
1488432609,487,547
1488519008,437,457
1488778209,730,600
1488864610,505,475
1488951010,442,462
1489037413,461,471
1489123812,465,545
1489379412,634,634
1489465812,447,447
1489552213,495,375
1489656610,528,588
1489725014,316,416
1489984210,654,654
1490070609,451,481
1490157011,479,359
1490243408,464,444
1490329811,421,531
1490589010,662,582
1490675413,435,555
1490761811,457,437
1490848208,449,439
1490934610,535,435
1491193813,664,744
1491280211,563,383
1491366609,548,478
1491453009,413,603
1491539411,476,486
1491798610,620,620
1491885012,451,461
1491971411,452,452
1492057812,459,459
1492403413,765,705
1492489813,417,477
1492576212,446,436
1492662615,426,426
1492749011,454,474
1493008209,623,623
1493094612,495,405
1493181014,429,529
1493267411,414,474
1493353810,469,369
1493613010,662,702
1493699413,511,491
1493785811,455,495
1493872208,511,471
1493958610,485,445
1494217810,590,650
1494304210,471,421
1494390616,448,538
1494477009,449,469
1494563409,427,467
1494649809,494,384
1494822612,499,679
1494909009,459,379
1494995409,484,514
1495081810,447,497
1495168208,549,389
1495427419,747,707
1495513815,454,594
1495600212,456,456
1495686609,460,470
1496118607,714,844
1496205009,475,465
1496291408,539,489
1496377811,504,474
1496637011,752,622
1496723410,468,468
1496809808,453,553
1496896206,614,424
1496982610,408,608
1497241811,660,660
1497328207,471,461
1497414608,514,394
1497501009,426,556
1497587408,454,474
1497846608,616,616
1497933009,449,449
1498019408,521,381
1498105809,403,543
1498192210,475,375
1498451408,596,756
1498537808,495,385
1498624208,456,506
1498710608,471,541
1498797008,439,399
1499229009,909,859
1499315408,491,451
1499401809,381,521
1499661006,637,607
1499747409,435,505
1499833811,423,423
1499920208,411,441
1500006611,400,400
1500265807,534,604
1500352212,615,185
1500438607,350,760
1500525008,413,433
1500611408,406,426
1500870606,555,575
1500957008,467,357
1501043408,399,469
1501129808,439,349
1501389006,553,693
1501475408,361,401
1501561806,460,420
1501648210,439,479
1501734610,516,346
1501821008,418,498
1502080208,575,585
1502166608,401,401
1502253012,493,373
1502339409,404,484
1502425808,408,428
1502685011,597,627
1502771409,433,343
1502857810,448,468
1502944214,450,470
1503030611,423,453
1503289810,638,648
1503376209,470,440
1503462610,394,494
1503549009,443,423
1503894609,600,700
1503981009,487,397
1504067408,434,424
1504153809,453,483
1504240213,539,459
1504585809,767,717
1504672210,479,389
1504845010,492,672
1505104208,632,592
1505190611,437,407
1505277007,444,444
1505449808,585,615
1505709008,526,636
1505795409,488,398
1505968207,566,596
1506054608,471,491
1506313807,568,698
1506400209,386,426
1506573008,643,493
1506659408,355,535
1506918608,690,630
1507005007,423,473
1507091409,505,385
1507177807,399,499
1507264209,571,321
1507523409,639,799
1507696208,550,670
1507782608,476,446
1507869005,419,469
1508128207,606,616
1508214608,538,428
1508301008,444,564
1508387410,583,383
1508473807,383,583
1508733007,631,681
1508819406,452,552
1508905807,554,434
1508992207,532,422
1509078608,432,492
1509337805,728,718
1509424206,497,557
1509510607,550,560
1509597008,526,496
1509683408,491,391
1509946209,607,707
1510032607,448,448
1510119009,430,440
1510205407,433,443
1510291809,430,450
1510551007,575,605
1510637410,486,356
1510723810,385,545
1510810210,574,334
1510896609,408,618
1511155808,678,588
1511242207,445,455
1511328607,467,497
1511760607,799,749
1511847008,475,465
1511933406,499,529
1512019808,389,479
1512106209,679,339
1512365409,646,856
1512451809,504,394
1512538209,424,514
1512624604,465,485
1512711009,533,383
1512970211,582,762
1513056608,433,473
1513143009,460,470
1513229408,441,501
1513315809,562,402
1513575007,603,943
1513661408,471,511
1513747808,539,419
1513834208,437,567
1513920607,504,504
1514266206,831,761
1514352607,381,541
1514439006,470,460
1514525406,503,403
1514871005,910,770
1514957407,400,600
1515043806,682,352
1515130208,443,783
1515389407,838,733
1515475807,483,633
1515562205,531,511
1515648607,582,434
1515735006,401,555
1516080607,767,857
1516167007,568,448
1516253407,490,597
1516339808,464,483
1516599007,682,726
1516685407,443,477
1516858206,617,558
1516944608,481,463
1517203809,583,650
1517290210,471,469
1517376608,444,462
1517463007,578,475
1517549407,533,453
1517808606,790,655
1517895008,478,426
1517981407,443,464
1518067808,410,570
1518154209,587,356
1518413406,643,830
1518499806,466,490
1518586209,396,543
1518672608,413,437
1518759007,489,352
1519018207,657,658
1519104609,409,566
1519191009,534,362
1519277407,459,508
1519363809,444,425
1519623007,655,711
1519709408,474,464
1519795808,389,603
1519882207,657,437
1519968607,590,523
1520227808,600,730
1520314208,484,449
1520400610,538,375
1520487008,447,507
1520573408,392,435
1520829005,698,531
1520915408,392,508
1521001808,428,398
1521088208,449,433
1521174607,524,390
1521433809,551,711
1521520208,426,394
1521606608,472,383
1521693007,365,370
1521779414,446,448
1522038606,527,667
1522125008,463,380
1522211408,395,417
1522297808,479,376
1522384207,381,500
1522643409,766,511
1522729808,400,486
1522816206,465,348
1522902608,416,423
1522989008,393,456
1523248207,660,574
1523334609,403,565
1523421008,470,364
1523507408,417,453
1523593809,397,511
1523853008,570,531
1523939408,501,310
1524025808,359,548
1524112207,426,401
1524198607,557,192
1524457809,600,873
1524544208,411,523
1524630608,435,338
1524717006,396,465
1524803408,465,399
1525062608,552,658
1525149006,473,412
1525235408,468,357
1525321808,448,442
1525408208,433,486
1525667408,607,601
1525753809,362,488
1525840208,425,386
1525926607,469,346
1526013009,393,490
1526272208,643,521
1526358609,437,466
1526445008,439,357
1526531408,407,514
1526617808,366,444
1526877009,597,504
1526963410,387,462
1527049807,422,464
1527136209,446,356
1527222608,377,501
1527568209,594,635
1527654608,451,343
1527741007,396,419
1527827408,491,499
1528086608,576,569
1528173010,407,404
1528259408,374,398
1528345807,392,398
1528432208,438,368
1528691408,624,600
1528777809,411,466
1528864207,434,392
1528950609,408,450
1529037007,420,389
1529296209,497,592
1529382607,453,351
1529469007,373,482
1529555408,426,356
1529641808,360,432
1529901008,574,497
1529987408,376,469
1530073809,455,336
1530160209,389,493
1530246608,458,362
1530505809,670,616
1530592208,424,356
1530678608,470,424
1530765009,419,432
1530851409,392,443
1531110608,573,604
1531197007,392,374
1531283410,373,457
1531369808,449,347
1531456206,356,463
1531715408,547,560
1531801809,455,354
1531888208,378,468
1531974607,419,343
1532061008,405,375
1532320207,473,635
1532406607,430,355
1532493006,315,447
1532579409,409,328
1532665808,366,443
1532925006,592,557
1533011407,370,455
1533097808,547,368
1533184207,429,387
1533270606,403,410
1533529807,609,617
1533616209,348,420
1533702607,425,357
1533789008,335,421
1533875408,379,386
1534134607,559,539
1534221007,390,381
1534307408,419,435
1534393809,415,415
1534480208,367,457
1534739408,534,498
1534825808,431,344
1534912210,473,413
1534998608,344,459
