DateTime,AddedIPs,RemovedIPs
1534750229,11,0
1534756230,6,6
1534763430,14,27
1534769430,8,12
1534775430,11,12
1534782030,8,0
1534789230,12,14
1534795842,14,33
1534802430,14,15
1534807830,10,13
1534813829,13,0
1534821630,10,21
1534828831,11,0
1534835429,9,8
1534843230,16,16
1534849831,14,10
1534857030,12,10
1534861830,8,13
1534867922,14,16
1534872630,16,0
1534879231,10,12
1534885830,13,9
1534892430,12,10
1534897831,13,14
1534903229,16,9
1534908631,15,0
1534913430,8,22
1534918830,8,0
1534924230,12,14
1534930231,7,0
1534934430,9,28
1534940430,11,0
1534945831,7,7
1534951231,13,10
1534956630,15,10
1534965036,11,16
1534972832,14,10
1534979450,8,13
1534987310,14,8
1534994431,9,13
1535001630,16,16
1535007631,6,22
1535013031,13,11
1535019030,10,9
1535026830,14,21
1535033431,9,14
1535041230,13,13
1535049631,18,19
1535055630,12,14
1535062830,11,11
1535068230,11,12
1535075433,9,9
1535083230,8,11
1535089230,8,12
1535097029,11,11
1535103631,12,14
