DateTime,AddedIPs,RemovedIPs
1518494342,414,461
1518580742,444,388
1518667142,432,505
1518753542,312,392
1518839942,402,334
1518926342,420,399
1519012742,318,353
1519099142,561,420
1519185542,437,448
1519271942,329,435
1519358342,419,374
1519444742,578,416
1519531142,410,535
1519617542,428,525
1519703942,467,614
1519790342,467,433
1519876742,461,976
1519963142,345,525
1520049542,320,579
1520135942,366,343
1520222342,232,377
1520308742,248,535
1520395142,271,560
1520481542,352,573
1520567942,302,346
1520654342,397,298
1520740742,493,308
1520827142,380,282
1520913542,286,329
1520999942,271,269
1521086341,285,370
1521172742,326,263
1521259142,270,410
1521345542,234,546
1521431942,205,479
1521518342,233,382
1521604742,219,402
1521691142,354,452
1521777542,483,537
1521863942,465,352
1521950342,345,231
1522036742,284,233
1522123142,314,241
1522209542,329,281
1522295942,388,169
1522382342,339,169
1522468741,269,186
1522555142,267,261
1522641542,230,237
1522727942,245,278
1522814342,208,290
1522900742,220,303
1522987142,255,270
1523073542,245,310
1523159942,218,347
1523246342,217,336
1523332742,299,392
1523419142,440,304
1523505542,460,294
1523591942,367,284
1523678342,351,309
1523764742,308,297
1523851142,290,303
1523937542,257,308
1524023942,303,395
1524110342,469,376
1524196742,468,387
1524283142,502,417
1524369542,408,428
1524455942,383,264
1524542341,377,287
1524628742,435,269
1524715141,386,301
1524801543,402,342
1524887942,387,409
1524974342,398,341
1525060742,439,358
1525147142,481,500
1525233542,389,359
1525319942,1178,383
1525406342,522,332
1525492742,406,313
1525579142,382,333
1525665544,326,488
1525751942,391,529
1525838342,408,465
1525924742,414,466
1526011142,393,471
1526097542,440,356
1526183942,0,309
1526270342,0,0
1526356742,381,293
1526443142,369,331
1526529542,207,317
1526615942,252,327
1526702342,214,447
1526788742,131,416
1526875142,174,387
1526961543,189,342
1527047942,226,330
1527134343,226,227
1527220742,252,254
1527307142,233,383
1527393542,409,331
1527479942,397,185
1527566342,482,231
1527652742,453,296
1527739142,457,127
1527825542,447,273
1527911942,406,269
1527998342,178,328
1528084742,241,317
1528171143,424,404
1528257542,487,383
1528343942,479,339
1528430342,439,428
1528516742,391,353
1528603142,557,294
1528689541,303,291
1528775942,354,348
1528862342,741,309
1528948742,479,332
1529035142,408,347
1529121542,529,362
1529207943,556,340
1529294342,807,264
1529380742,627,278
1529467143,529,517
1529553542,632,429
1529639943,524,371
1529726342,407,625
1529812742,373,463
1529899142,392,346
1529985542,410,341
1530071942,420,401
1530158342,369,454
1530244742,379,474
1530331142,395,429
1530417542,393,646
1530503942,446,596
1530590342,464,466
1530676742,587,674
1530763142,639,642
1530849542,562,385
1530935942,556,446
1531022342,499,450
1531108742,494,486
1531195142,504,462
1531281542,783,378
1531367942,577,423
1531454342,517,436
1531540742,639,424
1531627143,665,509
1531713543,595,520
1531799943,548,550
1531886343,3156,734
1531972742,424,545
1532059142,471,563
1532145542,478,731
1532231942,420,424
1532318342,418,398
1532404742,519,405
1532491142,534,2233
1532577542,600,420
1532663942,514,467
1532750342,1088,543
1532836742,864,892
1532923142,756,477
1533009542,556,283
1533095942,560,525
1533182342,596,660
1533268742,478,642
1533355142,465,782
1533441542,485,585
1533527942,540,521
1533614342,502,482
1533700742,565,481
1533787142,456,413
1533873542,584,451
1533959942,650,454
1534046342,542,565
1534132742,612,607
1534219141,420,677
1534305542,357,503
1534391942,373,502
1534478342,343,458
1534564742,305,1226
1534651142,337,428
1534737542,271,511
1534823942,320,432
1534910342,342,365
1534996742,395,414
1535083142,410,442
