DateTime,AddedIPs,RemovedIPs
1516103549,1164,720
1516189950,1354,704
1516276351,1206,741
1516362751,1062,674
1516449152,1151,678
1516535551,903,571
1516621952,1195,552
1516708353,1198,733
1516794753,1225,718
1516881154,1190,602
1516967553,955,522
1517053955,1228,492
1517140355,1050,549
1517226756,1213,466
1517313156,1293,682
1517399555,1405,695
1517485956,1329,740
1517572356,1291,621
1517658757,1428,595
1517745158,1067,652
1517831558,1215,550
1517917957,1124,688
1518004356,1343,619
1518090758,1754,693
1518177159,1391,676
1518263559,1274,530
1518349959,933,506
1518436359,1619,598
1518522759,1768,577
1518609160,1413,772
1518695561,1541,567
1518781960,1232,565
1518868361,1377,698
1518954762,1157,639
1519041162,1094,469
1519127562,1443,576
1519213962,1321,667
1519300363,1556,601
1519386763,1331,632
1519473164,1538,686
1519559563,857,706
1519645965,1174,660
1519732365,1308,797
1519818765,1186,967
1519905166,1326,1068
1519991566,920,1113
1520077968,1265,859
1520164366,1087,733
1520250768,1179,740
1520337168,1385,760
1520423569,1624,837
1520509968,3187,655
1520596369,2697,810
1520682770,1810,725
1520769032,1250,849
1520855431,1662,677
1520941832,2116,738
1521028233,1541,636
1521114633,1176,620
1521201033,1477,728
1521287432,1381,1058
1521373833,1681,865
1521460233,1619,499
1521546633,1587,577
1521633034,1757,652
1521719432,1291,641
1521805833,1890,641
1521892233,1322,562
1521978634,1042,490
1522065035,1307,559
1522151434,1596,548
1522237835,1145,796
1522324235,1522,664
1522410634,1254,764
1522497025,815,208685
1522583425,1078,213
1522669825,1116,221
1522756224,1196,256
1522842625,1476,238
1522929025,1083,264
1523015425,1063,276
1523101825,1575,215
1523188226,830,244
1523274625,1354,250
1523361025,2135,466
1523447425,1552,356
1523533825,1373,344
1523620224,2663,356
1523706626,1590,337
1523793026,1066,299
1523879425,1084,280
1523965826,1920,640
1524052226,1411,430
1524138626,1181,317
1524225025,1919,378
1524311426,1504,348
1524397825,1565,287
1524484226,1563,294
1524570626,1381,330
1524657027,1539,419
1524743427,1486,381
1524829826,1574,331
1524916226,1157,373
1525002626,1031,458
1525089026,1205,269
1525175427,1686,335
1525261826,1388,423
1525348226,1698,500
1525434627,1524,556
1525521027,1394,397
1525607427,1108,350
1525693827,1377,347
1525780226,1698,391
1525866627,1681,432
1525953027,1470,446
1526039428,1471,405
1526125826,1344,416
1526212227,1192,435
1526298627,1687,334
1526385027,1519,350
1526471429,1768,396
1526557827,1399,396
1526644227,3547,450
1526730627,6043,408
1526817028,2763,371
1526903426,4026,51258
1526989827,1716,1404
1527076226,1479,260
1527162625,1323,290
1527249027,1319,281
1527335426,1542,313
1527421826,856,304
1527508227,1167,246
1527594626,1202,288
1527681026,1292,374
1527767426,1455,346
1527853827,1137,329
1527940227,1021,310
1528026627,900,308
1528113026,966,256
1528199427,1514,279
1528285826,1136,336
1528372226,1152,367
1528458626,1050,457
1528545027,1315,369
1528631426,959,343
1528717826,1143,330
1528804227,1454,374
1528890627,1196,308
1528977027,1255,362
1529063427,1164,338
1529149827,838,398
1529236228,1084,372
1529322626,834,353
1529409027,1196,524
1529495426,1184,403
1529581826,1220,431
1529668227,956,498
1529754626,1001,485
1529841026,941,357
1529927427,1055,349
1530013827,1206,512
1530100227,1056,427
1530186627,1088,431
1530273028,1066,373
1530359426,900,337
1530445827,877,425
1530532226,1071,365
1530618630,1508,537
1530705028,1291,538
1530791428,1347,479
1530877828,1204,600
1530964229,1199,468
1531050628,1124,494
1531137028,1328,518
1531223432,1407,527
1531309830,1843,715
1531396228,1607,865
1531482630,1340,653
1531569027,1502,553
1531655428,955,467
1531741828,1324,327
1531828229,1640,269
1531914628,3315,326
1532001030,2970,413
1532087430,2663,388
1532173829,2177,466
1532260229,1154,629
1532346630,1278,288
1532433030,1701,333
1532519430,1165,462
1532605831,1544,531
1532692230,1452,381
1532778630,1692,405
1532865029,1195,365
1532951430,1543,369
1533037830,1891,367
1533124230,2436,432
1533210630,2114,429
1533297031,1700,387
1533383430,1442,376
1533469830,1532,336
1533556228,1495,80681
1533642626,1582,190
1533729027,1882,232
1533815428,1726,382
1533901828,1941,316
1533988228,1533,298
1534074627,1367,231
1534161029,1934,261
1534247427,1522,264
1534333828,1631,325
1534420227,1676,325
1534506627,1942,361
1534593026,1983,363
1534679427,1379,333
1534765827,2164,322
1534852227,1813,374
1534938629,1665,409
1535025029,1538,596
