DateTime,AddedIPs,RemovedIPs
1495086277,23,0
1495130331,32,19
1495174621,0,14
1495262669,0,21
1495291933,0,19
1495306614,31,0
1495365152,0,24
1495453476,32,29
1495526917,0,9
1495556189,31,0
1495644038,0,31
1495702585,26,29
1495893898,22,0
1495923413,25,32
1495996571,0,31
1496011242,27,0
1496113961,29,0
1496172501,0,29
1496318905,0,28
1496335044,32,0
1496409861,20,0
1496484092,0,21
1496499197,31,23
1496601624,29,29
1496660188,0,28
1496704131,30,0
1496748035,21,0
1496806602,27,0
1496923936,0,30
1496953246,0,24
1496982504,26,0
1497070338,26,0
1497128923,0,29
1497158189,0,30
1497275333,0,28
1497348508,30,21
1497407055,24,25
1497451222,32,0
1497466380,23,0
1497510287,21,0
1497554193,27,0
1497568843,0,28
1497612784,0,26
1497818192,29,0
1497921189,0,26
1497950473,18,0
1498023645,0,25
1498038527,0,25
1498097085,0,30
1498111726,0,26
1498126394,0,26
1498199780,19,0
1498273033,14,0
1498360854,0,26
1498581185,0,18
1498771731,29,0
1498801013,0,23
1498830518,28,0
1498896769,0,18
1499087342,31,0
1499336425,0,28
1499424992,29,26
1499623470,0,31
1499711312,32,0
1499772584,28,0
1499876911,28,0
1499965247,0,32
1500016845,20,0
1500208130,27,0
1500295947,0,24
1500369374,27,30
1500472370,0,26
1500582978,24,22
1500641540,25,0
1500729626,28,0
1500802811,16,23
1500817475,26,0
1500876079,19,0
1500905336,0,26
1501037553,27,0
1501140268,0,25
1501243373,0,22
1501324343,0,29
1501338984,23,0
1501368632,0,17
1501412929,0,22
1501515386,0,25
1501559340,24,23
1501691548,26,0
1501764980,32,0
1501838446,22,0
1501853073,22,0
1501882368,12,0
1501970693,29,29
1502132200,0,21
1502161737,27,0
1502235391,26,0
1502279541,31,21
1502367928,29,29
1502455989,20,50
1502485718,0,12
1502588948,14,26
1502706034,29,0
1502765065,0,30
1502838276,0,24
1502867559,0,27
1502955882,0,31
1502970505,29,0
1503029543,0,26
1503059123,26,0
1503103260,21,19
1503309142,0,28
1503345858,28,0
1503610610,29,26
1503669149,28,27
1503698418,13,24
1503756989,25,0
1503932670,32,24
1504035874,32,0
1504153239,29,31
1504226661,0,24
1504314998,0,19
1504373768,0,29
1504535307,0,32
1504623376,32,31
1504682444,0,31
1504785388,32,0
1505168202,0,32
1505374598,32,0
1505389221,0,32
1505418508,0,0
1505624660,30,0
1505830813,28,0
1505919378,13,32
1505992577,31,0
1506080420,24,0
1506227294,27,28
1506344889,27,0
1506389082,0,26
1506447860,0,14
1506551059,0,27
1506624276,28,0
1506713550,0,26
1506757460,0,27
1506890432,30,0
1506949215,0,30
1506963857,28,0
1507212985,0,29
1507374517,30,0
1507433560,1,31
1507580725,0,27
1507889076,29,0
1507977610,0,30
1508080578,31,1
1508226966,32,0
1508241647,17,0
1508505881,28,30
1508593962,0,29
1508756471,32,0
1508874036,26,47
1508947984,22,0
1509006756,22,0
1509065571,0,28
1509109707,31,0
1509286127,0,31
1509359554,28,0
1509389066,0,24
1509403714,18,0
1509447636,29,0
1509491545,22,19
1509521062,12,0
1509565213,0,23
1509638656,18,0
1509697461,0,24
1509785781,32,0
1509800441,29,0
1509991578,24,31
1510006348,0,23
1510065156,0,23
1510094659,22,28
1510182984,26,10
1510256441,0,21
1510344734,23,0
1510491876,25,50
1510565553,32,32
1510728286,28,49
1510831254,30,0
1510890033,0,27
1510993239,23,26
1511140852,0,30
1511257975,0,31
1511272594,28,0
1511524593,27,51
1511686851,28,0
1511791089,30,0
1511864446,0,31
1511879056,30,0
1512040600,28,26
1512216890,28,0
1512290674,0,26
1512467069,26,29
1512526618,0,31
1512555887,31,0
1512602549,0,26
1512735306,29,0
1512809087,0,28
1513015266,23,29
1513074039,25,0
1513133083,0,30
1513338539,32,23
1513573492,31,28
1513691072,0,31
1513780604,31,0
1513884279,0,30
1514090436,0,32
1514414443,0,32
1514532281,31,0
1515062923,31,0
1515107551,0,31
1515151959,32,0
1515344444,30,0
1515596200,0,31
1515728685,30,32
1515846528,27,0
1515861184,18,0
1515905860,0,30
1516229076,0,27
1516369484,31,0
1516398744,23,0
1516516094,0,47
1516677644,30,0
1516980984,0,28
1516995637,0,27
1517017709,30,0
1517253146,0,30
1517326361,31,0
1517340971,12,0
1517414683,30,0
1517621782,0,29
1517695251,31,0
1517903053,0,31
1517947727,0,13
1517985160,31,0
1517999768,0,29
1518265699,0,31
1518324755,29,0
1518442581,27,0
1518590030,0,32
1518678986,31,0
1518737558,27,0
1518796852,31,0
1518900492,0,28
1518929797,0,25
1519062516,30,0
1519121299,10,0
1519268911,0,28
1519313538,0,29
1519328190,32,0
1519372583,0,30
1519608757,31,0
1519638261,0,31
1519682662,0,14
1519844421,31,0
1519932514,0,31
1520036670,29,0
1520228193,30,30
1520449230,29,30
1520589386,0,28
1520662809,30,0
1520766027,0,31
1520912898,30,0
1520957310,0,30
1521383302,32,31
1521663633,29,30
1521737305,29,0
1521810490,0,29
1522032278,27,29
1522313077,0,29
1522504340,26,0
1522636837,0,29
1522725388,28,0
1522918594,28,0
1522992031,26,25
1523065454,30,0
1523242570,0,25
1523286980,23,0
1523448491,0,27
1523536816,0,27
1523625160,0,29
1523701230,32,0
1523820051,29,0
1523849632,21,29
1524070581,0,0
1524114502,0,0
1524143795,32,0
1524275800,21,26
1524570269,23,50
1524937930,31,55
1525056025,0,27
1525159008,31,0
1525246846,0,31
1525688667,32,32
1525777730,32,0
1525880895,30,0
1525954582,0,0
1526358523,0,30
1526402927,0,32
1526506103,32,32
1526653242,29,0
1527021891,0,29
1527287084,0,32
1527302725,0,0
1527318099,0,0
1527332721,0,0
1527349046,0,0
1527364890,0,0
1527380487,32,0
1527395607,0,0
1527902237,0,0
1527917173,0,0
1527932516,0,0
1527947638,0,0
1527962974,0,0
1527977843,0,0
1527993251,0,32
1528272267,0,0
1528301538,0,0
1528318888,0,0
1528731064,32,0
1528907066,29,0
1529038820,31,0
1529127238,29,0
1529332580,27,31
1529508488,31,27
1529538746,8,0
1529612420,29,31
1529803217,0,57
1529979852,32,29
1530096997,29,0
1530126275,0,9
1530199463,0,31
1530522986,0,32
1530596185,0,30
1530684028,32,0
1531007313,32,0
1531184426,31,0
1531213946,0,32
1531478658,0,31
1531773418,0,32
1532008857,32,0
1532185224,32,0
1532538279,31,0
1532611958,0,32
1532744428,0,31
1532817857,32,0
1533082822,0,32
1533156015,32,0
1533200463,26,0
1533523707,0,31
1533627624,30,0
1533759616,0,31
1533803540,0,27
1534038751,0,0
1534230067,0,31
1534611890,32,0
1534950263,31,0
1535009546,29,0
1535039059,30,0
