DateTime,AddedIPs,RemovedIPs
1534555472,0,1
1534557388,1,1
1534559568,2,0
1534561514,2,2
1534565433,1,2
1534567239,1,2
1534569343,1,1
1534571319,1,0
1534575394,0,4
1534577346,2,0
1534583126,1,0
1534594601,1,0
1534600374,1,2
1534604225,1,1
1534606124,1,0
1534608100,1,1
1534611911,1,1
1534619789,0,3
1534621744,3,0
1534623624,1,0
1534627481,0,1
1534629377,0,2
1534631313,0,1
1534635168,1,1
1534639975,0,1
1534641862,3,0
1534643813,3,1
1534645707,0,2
1534647696,1,2
1534651510,0,1
1534653395,2,1
1534655331,1,1
1534657241,0,1
1534661077,2,0
1534664919,0,2
1534666829,3,0
1534668753,0,1
1534670669,1,0
1534682187,1,1
1534686056,0,1
1534689868,0,1
1534691796,1,1
1534693705,0,1
1534695621,1,0
1534697814,1,1
1534701678,1,0
1534705937,1,0
1534707869,0,3
1534709786,3,1
1534715531,1,0
1534717455,1,0
1534721299,0,1
1534727073,1,0
1534729040,0,4
1534730990,1,2
1534732873,1,0
1534734850,1,1
1534738643,0,1
1534740538,1,1
1534742523,0,1
1534748254,0,2
1534752109,1,3
1534754022,3,0
1534757964,0,1
1534763601,1,0
1534767433,0,1
1534775781,1,0
1534779614,1,1
1534781458,1,0
1534783465,0,2
1534785400,1,0
1534787301,0,1
1534789310,1,0
1534791137,0,1
1534794983,1,0
1534797220,3,3
1534799065,5,0
1534801039,2,0
1534802911,1,2
1534806745,1,0
1534810605,2,0
1534812813,0,1
1534814657,1,0
1534816676,1,0
1534818747,1,2
1534820649,0,1
1534824444,2,0
1534826437,1,1
1534828504,1,0
1534838171,0,1
1534840081,1,3
1534842034,3,0
1534843936,1,0
1534849711,0,1
1534851613,1,0
1534855609,1,0
1534861711,0,1
1534865555,0,1
1534867500,1,1
1534871319,0,1
1534873229,1,0
1534875163,0,1
1534877076,2,0
1534880929,1,1
1534882845,1,3
1534884753,0,5
1534886706,3,2
1534890535,1,1
1534892492,0,1
1534897240,0,2
1534901076,2,1
1534902981,0,1
1534904914,0,1
1534910666,1,2
1534914497,0,2
1534926024,1,1
1534929894,2,4
1534937557,0,1
1534939493,1,0
1534941373,0,1
1534943323,1,0
1534945235,1,0
1534952896,0,1
1534957009,2,0
1534959270,1,1
1534961074,1,0
1534963207,1,2
1534965149,2,0
1534967118,4,1
1534969228,2,1
1534973090,5,3
1534974988,1,0
1534976953,2,1
1534978875,1,0
1534980762,1,0
1534984833,20,0
1534986673,1,2
1534994367,1,0
1534996345,2,1
1535000169,1,0
1535004077,3,0
1535007854,2,0
1535009697,1,0
1535013629,1,1
1535015533,2,0
1535017414,2,2
1535019376,1,0
1535023211,1,0
1535025089,0,1
1535027057,3,0
1535028987,0,1
1535030892,2,0
1535032773,0,1
1535034743,2,0
1535042423,1,1
1535044376,2,1
1535046271,0,2
1535048081,2,0
1535050109,0,3
1535052287,0,2
1535054183,2,3
1535056263,2,1
1535058098,0,1
1535059938,1,4
1535061856,3,3
1535063775,2,0
1535065720,2,2
1535069815,2,13
1535071722,2,8
1535073624,2,0
1535075563,2,0
1535077466,1,0
1535079399,1,0
1535081295,1,1
1535083305,1,2
1535085168,1,0
1535087073,0,1
1535088985,2,2
1535090922,0,1
1535092831,1,0
1535094761,1,2
1535096664,0,1
1535098590,1,1
1535100501,0,1
1535102441,2,1
1535104351,0,2
