DateTime,AddedIPs,RemovedIPs
1534608086,0,2
1534609951,0,1
1534611898,3,2
1534613790,1,0
1534615700,1,0
1534617630,2,1
1534619446,0,13
1534621455,1,2
1534623262,1,0
1534625320,0,1
1534629134,3,2
1534630975,1,0
1534632974,1,3
1534634856,4,0
1534636876,2,0
1534638731,0,1
1534640925,3,2
1534642927,3,2
1534644758,2,1
1534650525,1,0
1534652426,1,0
1534654358,1,1
1534656283,0,2
1534660138,1,2
1534662090,1,2
1534665888,0,1
1534667788,1,2
1534669723,1,2
1534671625,2,1
1534673566,1,1
1534675459,0,2
1534677409,3,1
1534681239,2,3
1534683145,1,4
1534685083,1,3
1534686975,2,0
1534692764,10,0
1534696814,0,1
1534698764,0,1
1534700661,3,0
1534702583,0,3
1534704766,3,1
1534706811,2,0
1534708826,3,1
1534710738,2,2
1534712663,1,1
1534714570,0,1
1534716508,1,2
1534718421,2,1
1534720334,0,2
1534723154,0,4
1534725173,3,1
1534727055,0,3
1534729029,1,3
1534730976,2,1
1534732849,1,0
1534734839,0,1
1534736704,2,1
1534738632,1,1
1534740521,1,2
1534742511,2,0
1534748242,2,1
1534752097,1,0
1534754010,2,0
1534755884,1,0
1534757953,1,0
1534759790,1,0
1534761687,1,1
1534763582,1,3
1534765550,1,1
1534769354,2,2
1534771252,1,0
1534773856,1,3
1534775770,0,1
1534779867,3,0
1534782071,2,0
1534783956,0,11
1534785875,1,2
1534787793,0,1
1534789704,1,1
1534791701,1,6
1534793558,1,2
1534795468,1,1
1534797383,0,1
1534799314,1,2
1534803141,1,1
1534805059,0,1
1534808896,1,2
1534811874,2,4
1534813712,0,1
1534815615,2,1
1534817558,3,1
1534819460,0,1
1534823577,0,5
1534825469,0,1
1534829318,1,0
1534833136,1,1
1534835060,0,1
1534836992,11,0
1534838926,1,1
1534840822,1,2
1534842760,1,0
1534844656,1,0
1534848491,0,1
1534850429,1,0
1534852595,0,1
1534854494,1,1
1534856418,0,1
1534858358,1,0
1534860265,1,1
1534862181,2,0
1534867991,0,1
1534869878,0,1
1534877779,0,1
1534879690,1,2
1534881538,1,0
1534883542,3,2
1534885455,5,0
1534887389,2,0
1534889292,0,2
1534891227,2,0
1534893394,0,1
1534895577,0,1
1534899703,1,2
1534901658,3,1
1534903490,1,0
1534907549,2,6
1534911622,3,1
1534915479,0,1
1534919295,1,0
1534921289,0,2
1534923148,0,2
1534925074,0,1
1534926993,0,2
1534928926,0,1
1534930833,1,1
1534932756,0,1
1534934658,0,1
1534936599,1,1
1534940439,0,1
1534942344,1,1
1534944276,1,1
1534946171,1,2
1534948118,0,3
1534950064,1,0
1534951957,0,2
1534955795,1,0
1534959830,1,1
1534961642,2,0
1534965382,1,1
1534967554,1,0
1534969452,1,4
1534971677,0,1
1534973549,2,2
1534975480,1,1
1534977443,1,0
1534979344,3,0
1534983394,2,0
1534985301,0,1
1534987487,0,3
1534989377,1,1
1534993288,0,1
1534995165,3,1
1534999001,0,2
1535000899,1,0
1535004757,1,0
1535008592,0,1
1535010501,0,1
1535014377,1,1
1535016260,1,0
1535020094,1,1
1535022075,2,0
1535023964,1,0
1535025888,3,1
1535027775,2,0
1535029718,1,0
1535031630,0,1
1535033564,0,1
1535035459,2,1
1535037615,0,1
1535039556,2,0
1535041468,0,1
1535045304,0,3
1535047276,0,2
1535049160,1,0
1535051066,1,1
1535052992,1,1
1535054892,6,11
1535058758,2,0
1535060659,9,2
1535062582,2,0
1535064502,0,2
1535066421,3,2
1535068447,2,2
1535070258,1,1
1535072183,1,2
1535082042,0,1
1535084186,1,0
1535091861,2,0
1535097682,2,0
1535099568,0,2
1535101464,1,0
