DateTime,AddedIPs,RemovedIPs
1534356023,1,1
1534363221,0,1
1534366822,0,1
1534374023,1,0
1534381222,1,0
1534384823,1,1
1534388422,1,1
1534392022,5,0
1534395623,3,0
1534399225,6,0
1534402823,4,1
1534406423,6,0
1534410023,1,1
1534413627,5,0
1534417226,2,1
1534420828,0,1
1534424423,1,0
1534428026,0,1
1534431623,1,0
1534435226,1,2
1534438824,3,0
1534442424,0,1
1534446023,1,3
1534449624,2,2
1534453226,4,1
1534460423,3,4
1534464024,1,0
1534467625,1,1
1534471223,0,2
1534474829,1,1
1534478426,0,1
1534482030,0,3
1534485629,1,1
1534489224,1,5
1534492824,0,1
1534500024,0,1
1534507222,1,0
1534514424,1,0
1534518024,0,2
1534525223,3,0
1534528823,3,0
1534532423,3,0
1534536024,3,0
1534539623,4,0
1534561224,2,0
1534568428,1,0
1534575624,1,0
1534579224,1,0
1534582832,0,1
1534586425,1,0
1534590025,1,0
1534593626,9,1
1534597225,24,0
1534600829,3,0
1534615227,1,0
1534622427,1,0
1534626026,1,0
1534633227,0,1
1534640426,0,1
1534651226,6,1
1534654825,4,19
1534658425,6,2
1534662030,2,1
1534665627,6,0
1534669225,2,1
1534672827,1,1
1534676429,1,0
1534680026,1,0
1534683625,2,1
1534687228,1,2
1534690827,1,0
1534694427,1,0
1534698025,2,1
1534701625,0,3
1534705227,1,1
1534708832,0,3
1534712437,0,2
1534716027,0,1
1534719628,1,1
1534726837,3,0
1534755628,1,0
1534759228,0,1
1534770025,0,1
1534780828,0,1
1534784426,0,6
1534788027,0,4
1534791627,1,1
1534795227,1,2
1534798826,1,5
1534802426,0,4
1534806025,1,4
1534809625,0,5
1534813225,0,6
1534816824,1,5
1534820423,0,10
1534824023,1,10
1534827623,0,3
1534831222,0,2
1534834885,4,1
1534842023,0,1
1534845623,1,1
1534849222,0,1
1534852825,0,3
1534860024,1,2
1534863625,17,0
1534867224,5,3
1534870823,0,1
1534874424,2,0
1534878023,1,1
1534881623,1,3
1534885223,1,1
1534888823,2,3
1534892426,3,0
1534899623,4,0
1534903223,0,1
1534906823,0,2
1534910424,1,1
1534924823,0,1
1534928424,3,0
1534932024,6,0
1534935624,6,0
1534939225,1,0
1534942823,3,3
1534946426,3,2
1534950025,1,1
1534953628,0,2
1534957225,1,0
1534960823,0,4
1534964424,0,2
1534968026,2,2
1534971624,1,4
1534975224,1,0
1534978825,0,1
1534989624,1,0
1534993223,2,0
1534996824,10,1
1535000425,6,0
1535004025,0,2
1535007624,6,0
1535011226,4,1
1535014825,2,0
1535018427,1,1
1535022025,0,2
1535025625,2,0
1535029226,1,2
1535032827,1,0
1535036427,2,1
1535040026,3,1
1535043625,2,3
1535047225,3,2
1535050825,0,3
1535054424,1,5
1535058026,3,6
1535061625,2,2
1535065225,0,8
1535068824,1,1
1535072426,1,1
1535078378,1,0
1535085735,32,1
1535096297,3,0
1535101281,2,0
1535104826,2,1
