DateTime,AddedIPs,RemovedIPs
1526309745,0,0
1526361424,2085,1487
1526447913,2106,2069
1526534025,1883,2105
1526966083,3408,1847
1527052394,2043,3361
1527138790,2737,2065
1527225065,2398,2718
1527291368,0,0
1527293569,0,44
1527295617,44,0
1527298176,0,0
1527299624,0,0
1527300925,0,0
1527302283,0,44
1527303237,44,0
1527304650,0,0
1527305677,0,44
1527306926,0,301
1527308465,0,305
1527309833,1,284
1527311258,934,1
1527312726,2321,2456
1527314178,0,0
1527315478,0,0
1527317575,0,0
1527318603,0,0
1527319695,0,0
1527320973,0,0
1527321965,0,0
1527322917,0,0
1527324176,0,203
1527325330,203,0
1527326538,0,0
1527327551,0,0
1527328940,0,203
1527330182,0,0
1527331062,0,302
1527332296,0,294
1527334615,0,562
1527336907,1361,0
1527338234,0,0
1527339174,0,0
1527340401,0,0
1527341668,0,0
1527342567,0,203
1527343558,203,0
1527344859,0,0
1527346524,0,0
1527347878,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355520,0,0
1527356903,0,0
1527358197,0,0
1527359838,0,0
1527361568,0,0
1527362805,0,0
1527364324,0,0
1527365459,0,0
1527366779,0,203
1527368266,0,302
1527369520,505,0
1527371147,0,0
1527372667,0,0
1527373979,0,203
1527375554,203,0
1527377276,0,0
1527378895,0,0
1527379878,203,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385538,0,0
1527388160,0,0
1527389644,0,0
1527390856,0,0
1527391963,0,203
1527392966,203,0
1527393939,0,0
1527395172,0,0
1527396103,0,0
1527397025,0,0
1527398061,565,2455
1527398990,0,0
1527400206,0,0
1527485303,1732,573
1527571008,2331,1610
1527657153,2124,2305
1527743559,2155,2143
1527829970,2081,2160
1527914432,0,0
1527916483,,2079
1527918696,0,0
1527921154,0,0
1527923348,0,0
1527924859,0,0
1527926045,0,0
1527927466,0,0
1527928536,0,0
1527929789,0,0
1527930880,0,0
1527931848,0,0
1527933090,0,0
1527934293,0,0
1527935232,0,0
1527936877,0,0
1527937888,0,0
1527939047,0,0
1527940250,0,0
1527941474,0,0
1527942662,0,0
1527943809,0,0
1527944985,0,0
1527946037,0,0
1527947231,0,0
1527948144,0,0
1527949088,0,0
1527951409,0,0
1527952482,0,0
1527953739,0,0
1527955061,0,0
1527956426,0,0
1527957588,0,0
1527958713,0,0
1527959793,0,0
1527961213,0,0
1527962372,0,0
1527963582,0,0
1527964792,0,0
1527965985,0,0
1527967240,0,0
1527968437,0,0
1527969581,0,0
1527970760,0,0
1527971779,0,247
1527972899,0,304
1527973861,551,0
1527974880,0,0
1527976201,0,0
1527977305,0,0
1527978640,0,0
1527983004,0,0
1527984254,0,0
1527985456,0,0
1527986659,0,0
1527987802,0,0
1527991417,0,0
1527992591,0,0
1527993838,0,0
1527995080,0,0
1527996239,0,0
1527997485,0,0
1527998632,0,0
1527999887,0,0
1528001099,0,0
1528002244,0,0
1528003406,1742,2102
1528004879,0,0
1528089159,1543,1771
1528175570,2153,1532
1528261988,2221,2119
1528308300,0,0
1528311731,0,0
1528313600,0,0
1528320520,0,0
1528324437,0,0
1528326797,0,0
1528331850,0,0
1528333316,0,0
1528348382,2086,2217
1528434821,2110,2082
1528521182,2047,2118
1528607596,1565,2065
1528693968,1436,1589
1528780358,1968,1418
1528866750,1971,1964
1528953213,2046,1937
1529039574,1871,2065
1529125952,1759,1873
1529212620,1565,1784
1529298771,1216,1590
1529385149,1895,1221
1529471545,2005,1845
1529558216,1938,2002
1529644359,1962,1932
1529730650,1897,1967
1529817164,1534,1918
1529903804,1332,1554
1529989962,1418,1350
1530076380,2465,1392
1530162764,2062,2399
1530249179,2290,2073
1530335587,2098,2285
1530421978,1660,2141
1530508372,1446,1688
1530594793,2194,1437
1530681175,2248,2169
1530767567,2435,2234
1530853991,2351,2411
1530940657,2244,2370
1531199588,3210,2215
1531977487,2578,3198
1532063649,2608,2547
1532150252,2360,2632
1532236631,1947,2386
1532322812,1618,1978
1532409160,2328,1612
1532495803,2532,2286
1532581980,2592,2523
1532668358,2821,2587
1532754632,2560,2813
1532841167,2315,2566
1532927565,2058,2356
1533014011,3290,2025
1533100368,3126,3211
1533187085,3142,3128
1533273159,3247,3133
1533359630,3094,3267
1533446226,2386,3144
1533532352,2031,2430
1533618783,3154,2009
1533792285,3109,3104
1533877986,2943,3074
1533964381,2871,2934
1534051043,2428,2894
1534137204,1934,2482
1534151390,0,0
1534223554,3065,1941
1534309975,3459,3001
1534396393,3299,3323
1534482798,3262,3171
1534569392,3134,3293
1534917110,3596,3173
1535001189,3279,3475
1535087593,3972,3240
