DateTime,AddedIPs,RemovedIPs
1533726446,0,1
1533730060,2,1
1533733649,1,3
1533737240,1,1
1533740859,3,0
1533748056,0,1
1533751653,0,1
1533755258,1,0
1533758854,1,0
1533766055,0,2
1533769672,2,3
1533773270,11,0
1533776868,4,0
1533784035,0,1
1533787658,0,1
1533791254,1,7
1533794859,7,0
1533802061,1,0
1533820055,0,7
1533823658,4,1
1533827248,2,1
1533830843,0,6
1533834449,4,0
1533838039,1,2
1533841635,3,0
1533845267,0,1
1533848855,1,9
1533852433,5,0
1533856037,6,0
1533859645,1,0
1533866861,0,2
1533870482,0,3
1533877665,0,2
1533881238,0,7
1533884854,5,4
1533888433,3,0
1533892041,4,0
1533895633,1,0
1533910061,0,5
1533920870,0,10
1533928095,8,2
1533931655,5,2
1533935265,5,0
1533938861,4,0
1533946076,1,0
1533953258,0,1
1533960459,1,0
1533964062,0,1
1533974845,0,1
1533978455,2,6
1533982048,4,0
1533985667,0,5
1533989268,7,0
1534003665,0,5
1534007267,0,1
1534010857,5,4
1534014469,1,1
1534018065,5,0
1534021679,2,0
1534025267,0,2
1534032474,0,13
1534036054,13,2
1534043258,2,0
1534050457,0,10
1534054042,0,1
1534057662,1,3
1534064859,7,0
1534097270,0,2
1534108058,2,0
1534111667,0,5
1534118912,11,1
1534122466,3,0
1534126052,8,5
1534129634,3,0
1534133246,6,1
1534136863,1,0
1534147626,0,15
1534151249,5,1
1534154863,2,2
1534158452,2,1
1534162043,1,0
1534165643,0,3
1534169238,9,0
1534172851,0,1
1534176449,1,0
1534183677,4,7
1534187231,7,0
1534194443,0,2
1534201644,4,6
1534208817,2,0
1534212440,0,3
1534216057,1,22
1534219638,7,0
1534223248,0,3
1534226845,2,1
1534234038,5,3
1534237636,6,0
1534241242,0,1
1534248421,1,3
1534252021,0,5
1534255642,5,2
1534259236,0,3
1534262863,0,1
1534266458,0,1
1534270043,6,0
1534273646,4,0
1534277261,0,1
1534280842,2,0
1534284467,0,1
1534288035,0,5
1534291666,1,2
1534295235,0,11
1534298826,3,0
1534302430,0,1
1534306032,1,0
1534327633,0,1
1534334829,1,0
1534338460,1,0
1534342036,0,3
1534345643,3,0
1534356436,0,1
1534360024,0,1
1534367248,1,3
1534370852,0,1
1534374441,2,0
1534381627,2,1
1534385233,0,1
1534388822,0,1
1534396033,0,3
1534399618,0,3
1534406824,1,0
1534414028,0,1
1534417627,1,0
1534424854,1,2
1534428444,1,0
1534450035,0,3
1534453652,2,1
1534457231,3,0
1534460813,2,0
1534464476,8,0
1534471635,1,0
1534475250,1,3
1534478852,1,0
1534486066,0,3
1534489662,0,1
1534493262,1,3
1534496845,1,0
1534500484,0,2
1534504021,0,1
1534507645,6,1
1534511241,0,1
1534514865,3,0
1534522059,0,1
1534525644,0,3
1534529286,1,1
1534536450,0,4
1534540026,8,0
1534543635,2,1
1534550861,1,0
1534558055,0,2
1534561670,0,4
1534565222,2,0
1534568873,0,1
1534579657,0,1
1534583250,2,0
1534586844,1,0
1534597661,0,1
1534601242,0,1
1534608454,0,1
1534612053,0,1
1534615667,1,0
1534619257,1,0
1534630072,0,1
1534633665,0,1
1534637306,5,0
1534640860,0,2
1534644455,1,3
1534648066,0,4
1534651665,9,5
1534655275,2,0
1534669661,0,1
1534673245,1,0
1534680464,0,1
1534684064,1,0
1534698483,0,1
1534705654,1,0
1534720065,0,3
1534723701,1,0
1534727271,2,1
1534730858,2,5
1534734463,5,0
1534738091,0,4
1534741652,1,2
1534745239,1,1
1534748876,1,4
1534752462,1,0
1534766873,0,1
1534770453,0,1
1534777653,1,1
1534781254,1,0
1534799269,0,1
1534802861,1,0
1534810122,4,1
1534813697,2,0
1534817274,5,0
1534820865,1,3
1534824508,2,0
1534828109,4,2
1534831647,3,1
1534838870,1,0
1534842484,0,2
1534849686,0,2
1534853281,1,2
1534856864,0,2
1534860457,3,1
1534864068,3,0
1534867671,0,1
1534878489,1,0
1534892866,1,1
1534900080,1,2
1534903665,3,0
1534907232,1,9
1534910864,2,0
1534914459,0,1
1534921659,0,1
1534928852,1,0
1534936055,0,1
1534939666,1,0
1534943252,0,1
1534954063,0,1
1534957694,1,1
1534961265,0,1
1534964863,1,0
1534968460,0,3
1534972088,0,1
1534979275,1,7
1534982881,4,1
1534986430,5,0
1534990000,3,0
1534993633,2,1
1534997251,1,0
1535008020,0,2
1535011650,0,2
1535015232,1,0
1535022433,0,1
1535029633,1,1
1535033225,0,1
1535040443,2,0
1535054834,0,2
1535058453,2,1
1535062043,0,3
1535065621,2,0
1535069266,2,0
1535072846,0,1
1535076417,2,1
1535090824,0,8
1535101647,4,0
1535105236,0,1
