DateTime,AddedIPs,RemovedIPs
1525238005,7,3
1525324651,3,7
1525411060,12,4
1525497203,11,11
1525584010,4,12
1525669980,8,3
1525756620,3,8
1525842799,10,2
1525929434,8,11
1526015570,4,8
1526101884,5,5
1526188597,9,4
1526275325,3,10
1526309744,0,0
1526361423,2,3
1526447912,6,1
1526534024,9,5
1526966082,11,8
1527052393,6,13
1527138789,2,6
1527225064,14,2
1527291367,0,0
1527293568,0,0
1527295617,0,0
1527298175,0,0
1527299623,0,0
1527300925,0,0
1527302282,0,0
1527303237,0,0
1527304649,0,0
1527305676,0,0
1527306925,0,0
1527308464,0,0
1527309832,0,0
1527311258,0,0
1527312725,1,13
1527314178,0,0
1527315477,0,0
1527316689,0,3
1527317575,3,0
1527318602,0,0
1527319695,0,0
1527320973,0,0
1527322916,0,0
1527324175,0,0
1527325329,0,0
1527330181,0,3
1527331061,0,0
1527332295,0,0
1527333558,0,0
1527334614,0,0
1527335903,0,0
1527336906,3,0
1527338234,0,0
1527339174,0,0
1527340400,0,0
1527341667,0,0
1527342567,0,3
1527343557,3,0
1527344859,0,0
1527346524,0,0
1527347877,0,0
1527350731,0,0
1527352753,0,0
1527354296,0,0
1527355519,0,0
1527356902,0,0
1527358197,0,0
1527359837,0,0
1527361567,0,0
1527362804,0,0
1527364323,0,0
1527365458,0,0
1527366778,0,0
1527368266,0,0
1527369519,0,0
1527371147,0,0
1527372666,0,0
1527373978,0,0
1527375553,0,0
1527377275,0,0
1527378895,0,0
1527379878,0,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385537,0,0
1527386933,0,0
1527388160,0,0
1527389643,0,0
1527390855,0,0
1527391962,0,0
1527392965,0,0
1527393938,0,0
1527395172,0,0
1527396103,0,0
1527397024,0,3
1527398060,7,0
1527398989,0,0
1527400205,0,0
1527485303,5,7
1527571007,12,4
1527657153,4,12
1527743559,10,2
1527829969,15,12
1527914431,0,0
1527916482,12,13
1527918695,0,0
1527921153,0,0
1527923347,0,0
1527924858,0,0
1527926044,0,0
1527927465,0,0
1527929788,0,0
1527930879,0,0
1527931847,0,0
1527933089,0,0
1527934292,0,0
1527935231,0,0
1527937887,0,0
1527940249,0,0
1527941473,0,0
1527942661,0,0
1527943808,0,0
1527944984,0,0
1527946036,0,0
1527947230,0,0
1527948143,0,0
1527949086,0,0
1527950181,0,0
1527951408,0,0
1527952481,0,0
1527953738,0,0
1527955060,0,0
1527956425,0,0
1527957587,0,0
1527958712,0,0
1527959793,0,0
1527961213,0,0
1527962371,0,0
1527963581,0,0
1527964791,0,15
1527965984,15,0
1527967239,0,0
1527968436,0,0
1527969580,0,0
1527971779,0,15
1527972898,0,0
1527973860,15,0
1527974879,0,0
1527976200,0,0
1527979854,0,15
1527980848,0,0
1527982009,0,0
1527983003,15,0
1527984253,0,0
1527985455,0,0
1527986658,0,0
1527987801,0,0
1527988988,0,15
1527990212,0,0
1527991416,15,0
1527992591,0,0
1527993837,0,0
1527995079,0,0
1527996238,0,0
1527997484,0,15
1527998631,0,0
1527999886,15,0
1528001098,0,15
1528002243,0,0
1528003406,9,0
1528004879,0,0
1528089158,11,6
1528175569,7,12
1528261988,10,8
1528308300,0,0
1528311730,0,0
1528313600,0,0
1528320519,0,0
1528324436,0,0
1528326797,0,0
1528331849,0,0
1528333316,0,0
1528348382,13,10
1528434820,16,12
1528521182,13,16
1528607595,13,12
1528693967,8,14
1528780357,7,8
1528866750,9,7
1528953213,7,10
1529039574,8,4
1529125951,7,9
1529212620,4,5
1529298770,3,7
1529385148,9,3
1529471545,7,10
1529558215,2,5
1529644358,16,4
1529730649,4,15
1529817163,4,4
1529903803,2,4
1529989961,3,3
1530076379,4,1
1530162763,9,5
1530249178,4,9
1530335586,16,5
1530421977,10,15
1530508371,11,9
1530594793,5,12
1530681174,6,4
1530767566,3,8
1530853990,9,3
1530940656,7,9
1531199588,6,7
1531977486,6,4
1532063648,6,4
1532150251,5,8
1532236631,19,7
1532322811,3,19
1532409159,5,3
1532495802,5,5
1532581980,9,3
1532668358,3,10
1532754631,5,3
1532841166,8,4
1532927564,8,9
1533014011,8,9
1533100368,8,7
1533187084,4,4
1533273158,25,6
1533359630,10,27
1533446225,6,9
1533532351,10,8
1533618782,9,10
1533792285,12,7
1533877985,4,12
1533964381,6,5
1534051042,3,7
1534137203,11,2
1534151389,0,0
1534223554,5,11
1534309974,13,5
1534396393,1,12
1534482797,3,3
1534569391,13,2
1534917110,4,12
1535001188,4,3
1535087592,5,4
