DateTime,AddedIPs,RemovedIPs
1534675297,3,7
1534676197,7,1
1534678125,13,3
1534679749,1,4
1534680951,1,2
1534682505,2,3
1534683812,4,4
1534684478,2,2
1534685743,3,5
1534687844,1,5
1534688925,1,1
1534690603,5,6
1534691786,6,1
1534693360,6,9
1534694194,3,1
1534695343,6,10
1534696895,5,4
1534698340,3,6
1534699720,5,2
1534701035,4,5
1534702242,5,6
1534704161,2,4
1534705544,2,11
1534706985,4,5
1534708605,4,4
1534709750,1,4
1534711304,1,8
1534712744,2,15
1534714130,2,0
1534715744,1,25
1534716882,0,17
1534718569,1,31
1534719933,0,18
1534722161,6,15
1534723485,6,8
1534724077,1,0
1534725217,0,20
1534726616,3,1
1534727746,2,16
1534729314,3,26
1534731295,1,10
1534732905,3,23
1534733805,1,0
1534734892,2,7
1534736028,0,16
1534737445,2,0
1534738551,0,18
1534740173,0,13
1534741547,1,5
1534742932,1,0
1534744607,3,3
1534745749,1,1
1534747272,2,2
1534748740,1,3
1534749281,0,1
1534750535,3,5
1534751802,1,0
1534752942,2,5
1534754139,2,9
1534754562,1,0
1534756473,0,3
1534757317,1,1
1534758814,1,1
1534760933,1,2
1534762636,4,7
1534763746,0,6
1534765355,2,3
1534766921,4,3
1534768024,1,0
1534769799,3,3
1534770947,5,0
1534772449,15,4
1534774209,13,3
1534775461,5,2
1534776618,5,0
1534778073,5,3
1534779335,6,4
1534781681,4,7
1534783079,4,5
1534784741,6,17
1534786118,2,2
1534786960,1,26
1534788883,9,15
1534790137,6,11
1534791334,5,1
1534792543,3,20
1534793969,0,12
1534795812,5,19
1534797173,0,11
1534798594,1,7
1534799675,3,7
1534800534,1,0
1534801372,0,6
1534803051,4,1
1534804271,0,2
1534805807,0,4
1534806949,2,6
1534807740,0,2
1534809827,3,4
1534812107,0,2
1534814075,1,5
1534815708,5,4
1534817073,1,0
1534818539,3,0
1534820151,1,4
1534821372,0,2
1534822556,1,4
1534823798,2,1
1534825742,1,6
1534827044,8,3
1534828473,3,2
1534829343,0,1
1534830501,0,2
1534831835,3,1
1534833765,2,2
1534835673,3,1
1534836527,1,1
1534837361,2,2
1534839042,0,1
1534840955,1,5
1534842347,1,2
1534842879,1,0
1534844505,1,4
1534845394,3,1
1534847328,2,10
1534849001,1,8
1534850075,2,2
1534850919,0,1
1534852978,3,8
1534854673,0,8
1534855859,3,0
1534857046,1,3
1534858130,1,0
1534859797,7,0
1534860957,4,4
1534861732,2,0
1534862865,0,8
1534864479,2,3
1534866086,2,11
1534867779,4,5
1534869063,0,2
1534870535,2,1
1534872525,1,8
1534874195,0,4
1534875347,0,1
1534876966,2,4
1534878180,3,0
1534879729,1,0
1534880873,0,3
1534882200,0,4
1534883443,2,2
1534884167,0,1
1534885541,0,1
1534886923,1,0
1534888594,2,2
1534889746,1,0
1534891368,3,1
1534894129,4,7
1534894964,2,2
1534896647,4,2
1534897733,1,0
1534899946,2,6
1534902168,5,2
1534904086,1,2
1534904924,3,0
1534906600,0,4
1534909361,1,1
1534911050,2,2
1534912254,3,1
1534912969,4,1
1534914347,8,0
1534915781,14,3
1534917403,9,0
1534918553,7,0
1534919380,8,4
1534920154,9,0
1534921005,7,0
1534922072,11,2
1534923334,5,3
1534925453,13,3
1534926582,7,1
1534927718,6,0
1534928194,2,0
1534930136,9,0
1534932651,18,6
1534932872,2,0
1534934140,4,2
1534935943,1,6
1534937319,1,2
1534940078,3,11
1534941339,6,7
1534942507,3,0
1534944534,18,9
1534947047,19,15
1534948133,6,1
1534949792,7,11
1534950882,8,4
1534952561,10,1
1534953404,4,2
1534954487,4,9
1534955699,7,3
1534957541,6,6
1534958933,7,0
1534960544,21,9
1534961682,11,8
1534963355,17,5
1534964738,17,6
1534966418,11,4
1534967804,1,2
1534968946,0,3
1534969726,1,1
1534971399,2,6
1534972474,3,4
1534974350,2,5
1534975849,3,5
1534976935,1,1
1534977761,1,1
1534979150,6,2
1534980684,2,0
1534982199,2,1
1534984129,3,1
1534985800,5,5
1534986890,4,1
1534988453,1,3
1534989406,5,0
1534990552,1,1
1534991394,2,0
1534992174,0,1
1534993004,3,0
1534994086,0,2
1534995760,1,1
1534997054,1,5
1534998533,1,1
1534999370,3,4
1535000207,5,0
1535002128,16,2
1535003797,2,5
1535004882,1,2
1535006564,1,2
1535007398,1,0
1535008548,2,3
1535009821,0,5
1535010946,2,0
1535012074,1,1
1535014540,3,0
1535015689,1,2
1535019280,8,3
1535020132,5,0
1535021801,8,3
1535023738,11,1
1535025405,8,1
1535026551,5,3
1535028154,5,5
1535029544,3,5
1535030924,1,1
1535033430,3,4
1535034574,0,3
1535036175,6,4
1535038134,1,4
1535039795,1,5
1535041725,3,2
1535043397,8,3
1535044474,1,3
1535045331,3,1
1535046635,0,3
1535047843,7,0
1535049048,2,1
1535049768,0,1
1535052541,3,0
1535054204,8,2
1535055348,8,0
1535056669,4,4
1535058344,4,2
1535060562,1,3
1535062249,8,4
1535064196,6,3
1535065550,4,3
1535067774,2,3
1535069151,0,1
1535070372,4,0
1535071550,2,2
1535072209,1,1
1535073284,4,1
1535074127,1,0
1535075737,2,5
1535076887,2,2
1535078454,2,0
1535079955,1,1
1535081383,0,3
1535083067,2,0
1535084079,2,7
1535085708,17,12
1535086610,13,0
1535087752,16,2
1535088598,11,7
1535089367,12,2
1535091060,24,9
1535092259,22,8
1535092965,8,3
1535093798,11,1
1535094889,9,4
1535096145,15,8
1535097359,14,0
1535098477,19,6
1535099695,17,7
1535100162,7,0
1535102086,26,7
1535103766,24,17
1535104599,12,0
