DateTime,AddedIPs,RemovedIPs
1533718933,4,0
1533722533,1,1
1533726150,2,0
1533729747,1,1
1533733358,1,40
1533736929,0,5
1533740545,1,0
1533747751,0,3
1533751342,0,1
1533754938,1,0
1533758548,0,1
1533762141,0,1
1533765745,3,1
1533769350,0,3
1533772952,2,2
1533776558,3,0
1533783748,1,2
1533787357,2,0
1533790951,1,1
1533794548,0,2
1533798140,2,1
1533805317,0,2
1533808940,1,5
1533812554,1,1
1533816147,0,1
1533819753,2,0
1533823353,3,0
1533826951,3,1
1533830545,4,0
1533834162,0,1
1533837746,2,1
1533844950,4,0
1533848555,3,1
1533852160,2,2
1533859360,6,2
1533862955,2,1
1533866538,0,2
1533870160,2,3
1533880945,2,2
1533888161,1,1
1533891762,0,2
1533895353,1,5
1533898947,1,0
1533902550,0,2
1533906157,0,1
1533909754,1,0
1533913359,2,2
1533916961,2,0
1533920555,1,1
1533924148,0,2
1533927753,1,0
1533931358,2,1
1533938557,0,1
1533942158,2,0
1533945733,2,1
1533949362,1,0
1533952960,1,2
1533956553,1,2
1533960149,0,1
1533963768,1,6
1533967371,1,7
1533970951,2,7
1533974549,1,2
1533978155,1,1
1533981748,0,4
1533988964,1,1
1533992549,2,1
1533996153,1,1
1533999761,0,1
1534003371,1,1
1534006940,4,1
1534010533,4,1
1534014159,2,3
1534017699,1,0
1534021350,0,1
1534024959,1,1
1534028492,2,0
1534032146,1,1
1534035759,1,0
1534039371,0,2
1534042922,1,0
1534046543,3,0
1534050155,1,2
1534053767,2,0
1534057351,1,0
1534068155,0,1
1534075360,3,0
1534078947,2,2
1534082563,0,1
1534086146,1,0
1534089743,0,1
1534093352,2,1
1534096943,3,0
1534100551,1,1
1534104150,0,2
1534107744,1,0
1534111360,3,3
1534114944,2,2
1534118543,2,1
1534122149,1,0
1534125749,1,4
1534129367,1,1
1534132934,0,1
1534136534,3,0
1534140130,0,2
1534143745,0,2
1534147352,1,5
1534150918,0,13
1534154541,0,7
1534158124,0,12
1534165350,3,0
1534168943,5,2
1534172522,1,0
1534176116,2,0
1534179725,2,0
1534183340,3,0
1534186934,1,3
1534190536,0,2
1534194116,2,0
1534197715,3,1
1534204922,4,1
1534208531,1,3
1534212150,2,2
1534215728,1,0
1534219315,1,2
1534222915,0,1
1534226516,2,0
1534230133,2,0
1534237310,12,2
1534240933,3,1
1534244520,1,1
1534248120,1,0
1534251725,6,0
1534255334,9,0
1534258916,1,0
1534262536,3,0
1534266140,1,0
1534269752,2,0
1534273306,1,3
1534276950,3,0
1534280531,4,0
1534284131,4,2
1534287738,2,1
1534291332,0,1
1534294922,1,0
1534298525,0,3
1534302130,0,3
1534305721,0,1
1534309324,1,2
1534312913,1,1
1534316545,1,2
1534320125,2,0
1534323738,2,0
1534327318,0,2
1534330924,2,1
1534334537,2,2
1534338132,2,1
1534341738,0,1
1534345327,3,1
1534348938,0,1
1534352529,2,2
1534356122,41,0
1534359751,19,0
1534363341,2,1
1534366932,1,0
1534370534,4,1
1534374134,0,1
1534377712,2,0
1534381345,0,2
1534384955,8,1
1534388539,1,2
1534392136,1,1
1534395756,0,1
1534399339,1,0
1534402923,1,2
1534406520,1,1
1534410143,0,1
1534413717,1,5
1534417329,1,1
1534420920,1,1
1534424529,0,2
1534428146,1,0
1534431744,2,3
1534435318,3,1
1534438938,1,0
1534442503,1,1
1534449730,0,1
1534453317,0,1
1534456921,2,2
1534460526,1,2
1534464121,1,3
1534467731,1,3
1534471328,1,1
1534474916,0,2
1534478541,1,2
1534489355,1,1
1534492943,0,1
1534496549,1,0
1534500122,2,0
1534503736,1,3
1534510914,1,0
1534514538,2,0
1534518139,1,1
1534521743,3,0
1534525319,1,0
1534528943,1,0
1534532527,0,1
1534536124,1,0
1534539746,1,0
1534543331,4,2
1534546927,1,0
1534550526,0,1
1534557724,3,1
1534561347,1,0
1534564928,1,2
1534568530,1,0
1534572148,2,0
1534575711,0,1
1534586540,1,0
1534590125,2,0
1534593734,1,1
1534597330,2,2
1534600941,0,2
1534604524,2,1
1534608156,7,1
1534611738,2,0
1534615332,1,0
1534618921,3,4
1534622551,1,0
1534626126,2,2
1534629702,0,2
1534636919,5,1
1534640508,2,2
1534644127,4,1
1534647747,1,1
1534651310,1,3
1534658524,0,2
1534662129,1,1
1534665706,0,1
1534672911,1,1
1534676542,3,2
1534680119,1,2
1534683715,4,0
1534687339,0,1
1534694526,2,0
1534698137,0,3
1534701697,0,1
1534705326,0,1
1534708916,2,0
1534712519,1,2
1534716127,0,3
1534719696,0,4
1534726918,4,1
1534730520,0,4
1534734106,1,0
1534737714,1,3
1534741302,0,5
1534744912,0,2
1534755713,2,0
1534759301,1,1
1534766498,0,1
1534773706,0,1
1534780906,1,1
1534784512,0,1
1534788099,1,3
1534795306,1,0
1534798913,2,2
1534802475,1,1
1534806107,1,1
1534809697,2,6
1534813272,1,2
1534816902,1,1
1534820488,0,1
1534824087,1,1
1534831331,0,1
1534834865,1,1
1534838490,0,2
1534842074,2,0
1534845674,0,3
1534849275,0,2
1534852891,0,2
1534856513,2,0
1534860072,1,1
1534863673,0,2
1534867256,1,1
1534870880,1,1
1534874473,2,2
1534881675,1,5
1534885282,1,4
1534888851,0,6
1534892494,1,5
1534896081,1,7
1534899684,2,10
1534903276,0,4
1534906881,3,0
1534910448,2,1
1534914073,1,1
1534921266,1,0
1534924854,2,2
1534928458,0,3
1534932090,1,2
1534935656,2,1
1534939288,0,2
1534942867,0,1
1534946480,1,0
1534950062,2,1
1534953690,0,1
1534957275,1,1
1534960892,0,19
1534964452,0,40
1534968064,2,3
1534971664,4,2
1534975287,0,2
1534978860,0,2
1534982445,1,1
1534989646,2,7
1534993256,4,3
1534996851,3,1
1535000474,0,1
1535004049,1,3
1535011292,2,0
1535014866,2,1
1535018470,0,3
1535025668,1,1
1535029255,1,0
1535032858,1,0
1535036449,3,1
1535040048,12,1
1535043652,9,3
1535047270,11,0
1535050858,11,1
1535054462,6,0
1535058052,9,1
1535061651,4,2
1535065251,6,0
1535068856,3,1
1535072452,5,1
1535078509,1,0
1535087995,0,1
1535101270,2,2
1535104852,3,4
