DateTime,AddedIPs,RemovedIPs
1524570269,27,27
1524937930,32,32
1525159008,32,32
1525688667,32,32
1525777730,32,32
1525880895,32,32
1525954582,0,0
1526506103,32,32
1526653242,32,32
1527287084,0,0
1527302725,0,0
1527318099,0,0
1527332721,0,0
1527349046,0,0
1527364890,0,0
1527380487,32,32
1527395607,0,0
1527902237,0,0
1527917173,0,0
1527932516,0,0
1527947638,0,0
1527962974,0,0
1527977843,0,0
1527993251,0,0
1528272267,0,0
1528301538,0,0
1528318888,0,0
1528731064,32,32
1528907066,29,29
1529038820,32,32
1529127238,30,30
1529332580,29,29
1529508488,31,31
1529538746,9,9
1529612420,32,32
1529979852,32,32
1530096997,30,30
1530684028,32,32
1531007313,32,32
1531184426,32,32
1532008857,32,32
1532185224,32,32
1532538279,32,32
1532817857,32,32
1533156015,32,32
1533200463,28,28
1533627624,31,31
1534038751,0,0
1534611890,32,32
1534950263,32,32
1535009546,29,29
1535039059,32,32
