DateTime,AddedIPs,RemovedIPs
1533709466,1,0
1533711395,1,1
1533715129,2,0
1533717153,1,0
1533718983,0,3
1533727034,0,1
1533728922,5,0
1533730858,2,1
1533732757,1,0
1533734724,1,0
1533740488,0,2
1533742391,1,0
1533746252,0,1
1533754117,0,3
1533758209,0,1
1533760109,1,0
1533762086,1,4
1533763977,0,3
1533765922,2,0
1533777408,1,0
1533779312,0,2
1533781248,2,1
1533783155,1,1
1533786982,1,1
1533790893,0,1
1533792782,1,0
1533794686,0,1
1533796617,1,2
1533798531,3,0
1533800439,1,1
1533802368,1,2
1533810045,1,0
1533813879,1,0
1533815783,0,5
1533817715,5,2
1533819901,0,1
1533821798,0,1
1533823755,1,0
1533825641,1,0
1533827553,1,0
1533831417,1,0
1533833305,1,0
1533836072,4,0
1533839787,1,0
1533841734,1,0
1533845572,0,1
1533849404,0,1
1533851306,1,1
1533853240,0,1
1533861746,1,0
1533863565,1,1
1533865584,1,0
1533867391,1,1
1533869440,5,1
1533871249,1,0
1533875070,2,1
1533877136,1,0
1533879145,4,1
1533880994,1,0
1533884811,0,1
1533886823,0,1
1533888633,0,1
1533890446,2,0
1533892451,1,0
1533896253,1,0
1533900119,0,1
1533903995,0,1
1533905936,1,0
1533907840,2,0
1533909780,0,1
1533911710,0,1
1533913608,0,1
1533915533,0,1
1533925006,1,0
1533928843,3,1
1533933173,14,1
1533946591,2,0
1533950460,0,1
1533952365,1,2
1533954300,0,2
1533956191,1,17
1533962186,0,2
1533964145,4,1
1533966030,1,4
1533967956,1,0
1533973722,1,0
1533975631,1,0
1533977539,0,2
1533979479,1,1
1533981376,0,1
1533983303,6,1
1533995067,0,2
1533997008,1,0
1534000735,3,1
1534008495,0,1
1534012376,0,1
1534014278,0,3
1534020054,1,16
1534027711,0,1
1534030831,1,0
1534032770,6,2
1534034671,4,0
1534038764,2,1
1534042902,0,1
1534048606,1,0
1534050533,0,4
1534052426,0,1
1534054349,0,1
1534060131,2,1
1534062044,0,1
1534065871,0,1
1534069710,2,6
1534073558,1,0
1534077404,1,0
1534081238,5,0
1534083163,1,1
1534085062,3,0
1534086989,3,3
1534096883,1,0
1534098751,2,0
1534106490,0,1
1534108352,2,0
1534110278,2,0
1534116033,1,0
1534117964,0,6
1534119868,0,4
1534123707,2,1
1534125776,1,1
1534129963,2,0
1534135718,1,0
1534145304,0,1
1534147288,0,2
1534152985,1,0
1534154923,2,0
1534156833,0,1
1534158749,1,0
1534161621,1,1
1534165466,1,0
1534171714,1,3
1534173636,1,0
1534175557,1,0
1534179406,1,0
1534181311,1,0
1534183296,2,1
1534185176,0,1
1534189011,1,0
1534193079,1,0
1534194981,1,0
1534197158,1,0
1534199066,1,0
1534203791,1,0
1534205673,1,0
1534209392,1,1
1534211325,1,1
1534215175,0,19
1534217077,1,0
1534220905,0,2
1534224776,2,0
1534234364,1,0
1534238205,0,1
1534242044,1,2
1534243944,0,1
1534245881,0,1
1534249951,1,0
1534251867,0,1
1534253813,1,0
1534258010,0,1
1534259818,0,1
1534263645,1,0
1534265552,0,1
1534267463,0,2
1534269396,0,1
1534271296,0,1
1534273295,2,0
1534275164,0,1
1534277240,2,0
1534283078,0,1
1534284982,0,1
1534288833,1,0
1534290734,0,1
1534292769,1,0
1534296499,0,2
1534302276,0,1
1534304185,0,1
1534311883,1,2
1534315700,1,1
1534321467,2,1
1534327299,1,1
1534331064,1,0
1534336821,0,1
1534338768,0,1
1534346433,1,0
1534348579,0,1
1534350500,0,2
1534352494,1,0
1534356265,2,0
1534358438,0,2
1534364190,2,2
1534366100,2,0
1534370687,1,0
1534374774,1,1
1534378941,1,1
1534388698,1,0
1534398259,0,1
1534400212,1,0
1534402108,0,1
1534404025,1,0
1534407880,1,1
1534409781,1,0
1534413689,0,1
1534415564,1,0
1534417478,1,0
1534419409,0,1
1534423223,1,0
1534429007,1,0
1534432832,0,1
1534436666,2,0
1534440496,2,0
1534442503,0,2
1534446165,2,0
1534450022,0,2
1534452016,0,2
1534453858,1,0
1534455857,0,3
1534459716,0,1
1534469557,1,0
1534475339,1,1
1534481580,0,1
1534485398,1,1
1534491179,3,0
1534493103,0,1
1534494995,0,1
1534502686,1,1
1534506512,0,1
1534508442,1,0
1534514233,0,1
1534518110,1,0
1534522320,1,1
1534524261,0,1
1534526217,0,2
1534532320,0,2
1534534122,1,1
1534536104,2,0
1534540078,0,1
1534549621,1,0
1534551642,1,0
1534559565,1,1
1534561511,0,1
1534573510,0,1
1534577343,0,2
1534579299,0,1
1534586938,1,1
1534588868,1,1
1534594598,0,1
1534604222,1,0
1534606121,0,1
1534608097,0,1
1534613799,1,0
1534617652,1,0
1534619453,0,1
1534623272,0,2
1534625330,1,0
1534629141,1,0
1534634864,0,1
1534636887,3,0
1534638738,2,1
1534640935,1,0
1534642934,1,0
1534644765,0,1
1534646673,1,0
1534648593,1,0
1534656290,1,0
1534673573,0,2
1534675469,1,0
1534696822,2,1
1534700669,0,1
1534702591,0,1
1534704774,1,0
1534712670,0,1
1534716520,1,0
1534720342,1,0
1534723163,2,2
1534725181,0,3
1534729036,0,2
1534732856,0,1
1534734847,3,1
1534742519,0,1
1534744392,2,0
1534752105,1,0
1534755901,1,0
1534759798,1,0
1534761697,0,1
1534767430,1,0
1534769362,2,0
1534783964,3,2
1534785884,1,0
1534787801,1,0
1534789711,1,1
1534791718,0,1
1534795476,2,0
1534799324,2,0
1534803153,1,1
1534805067,2,1
1534808904,0,2
1534811883,1,0
1534819469,4,0
1534821634,1,0
1534827381,3,0
1534829327,2,0
1534831298,1,1
1534833144,3,0
1534835069,2,0
1534840833,3,0
1534842775,1,0
1534846614,1,1
1534848499,1,0
1534854502,0,1
1534867999,1,0
1534869888,2,1
1534871821,0,2
1534873949,1,0
1534875868,0,1
1534877787,2,0
1534879698,1,0
1534881546,1,2
1534885464,0,2
1534889302,0,1
1534891241,1,0
1534893403,1,0
1534895593,1,0
1534897473,2,0
1534905624,0,3
1534907563,0,15
1534911630,4,0
1534913566,0,3
1534915488,0,1
1534917401,1,1
1534919303,0,3
1534921303,1,3
1534927013,0,1
1534928934,0,1
1534932763,0,1
1534934666,0,1
1534936606,1,0
1534938506,2,0
1534944285,2,0
1534955803,1,2
1534959837,0,1
1534965391,2,6
1534967568,0,1
1534977480,3,1
1534979385,1,0
1534981275,0,2
1534983424,1,2
1534987508,2,0
1534995179,1,0
1534997077,3,3
1534999009,0,1
1535002829,1,1
1535006667,1,1
1535008608,1,0
1535010508,3,0
1535012427,2,0
1535014397,2,0
1535022110,1,0
1535023982,0,3
1535027782,2,0
1535031647,1,1
1535033572,0,1
1535041493,0,1
1535045312,2,0
1535051091,1,2
1535054900,1,0
1535060666,1,0
1535062590,1,2
1535064510,0,2
1535066437,1,0
1535072198,1,1
1535074115,0,2
1535082057,0,1
1535084200,0,3
1535088059,1,1
1535089948,2,0
1535093802,0,1
1535095705,1,2
1535097694,1,2
1535099578,0,2
1535101471,1,2
1535105330,3,0
