DateTime,AddedIPs,RemovedIPs
1502761937,46,46
1502847874,40,40
1502936658,47,47
1503021709,44,44
1503107071,43,43
1503195861,44,44
1503280901,47,47
1503369134,41,41
1503454095,47,47
1503542409,45,45
1503678012,50,50
1503762735,50,50
1503847927,48,48
1503933139,46,46
1504021929,48,48
1504107383,48,48
1504115055,36,36
1504195688,49,49
1504280416,47,47
1504365136,41,41
1504452488,43,43
1504541053,48,48
1504626009,49,49
1504715060,46,46
1504800039,48,48
1504884979,46,46
1504973769,45,45
1505058492,45,45
1505147053,46,46
1505232492,45,45
1505318463,43,43
1505403383,47,47
1505492416,46,46
1505577858,48,48
1505662570,49,49
1505751377,50,50
1505836570,47,47
1505925616,43,43
1506011528,47,47
1506096254,49,49
1506185290,45,45
1506270254,47,47
1506355212,49,49
1506444491,49,49
1506529212,48,48
1506614170,46,46
1506702983,44,44
1506790829,44,44
1506876006,47,47
1506961700,46,46
1507049533,49,49
1507134486,47,47
1507219702,47,47
1507306819,49,49
1507395627,45,45
1507480095,47,47
1507565300,46,46
1507654574,47,47
1507739535,47,47
1507825222,42,42
1507914501,46,46
1508000426,49,49
1508085613,48,48
1508174173,49,49
1508260335,49,49
1508345530,46,46
1508430007,46,46
1508519774,46,46
1508605460,49,49
1508690418,50,50
1508776813,46,46
1508866336,46,46
1508951775,46,46
1509036969,46,46
1509123373,46,46
1509208579,49,49
1509298094,47,47
1509383058,48,48
1509467777,47,47
1509554184,44,44
1509643214,47,47
1509728169,46,46
1509816727,40,40
1509901212,40,40
1509991461,41,41
1510076168,42,42
1510161134,38,38
1510247542,44,44
1510333934,49,49
1510422498,48,48
1510507455,43,43
1510592896,47,47
1510682180,45,45
1510767855,45,45
1510853299,44,44
1510938498,43,43
1511026095,45,45
1511111057,45,45
1511200091,44,44
1511285535,46,46
1511370499,45,45
1511456669,43,43
1511545697,45,45
1511630171,45,45
1511718729,47,47
1511803936,48,48
1511889612,43,43
1511975055,47,47
1512064818,48,48
1512150262,47,47
1512235692,45,45
1512324493,47,47
1512409462,47,47
1512494895,48,48
1512585384,48,48
1512669142,43,43
1512755773,45,45
1512841455,45,45
1512926410,44,44
1513017621,42,42
1513102576,42,42
1513187777,43,43
1513273218,43,43
1513359863,38,38
1513446253,45,45
1513535780,50,50
1513620489,46,46
1513705940,45,45
1513792331,46,46
1513879225,48,48
1513964896,46,46
1514053457,42,42
1514138894,43,43
1514223850,41,41
1514312889,46,46
1514395941,47,47
1514482336,44,44
1514571610,48,48
1514657839,45,45
1514743219,45,45
1514829375,39,39
1514914570,37,37
1515000981,43,43
1515088821,44,44
1515174734,46,46
1515260410,44,44
1515349217,42,42
1515435377,43,43
1515522017,45,45
1515608655,46,46
1515695297,45,45
1515780495,42,42
1515866423,40,40
1515954982,41,41
1516040653,43,43
1516125611,44,44
1516211778,49,49
1516301301,49,49
1516384825,43,43
1516470507,47,47
1516558814,40,40
1516643528,41,41
1516732334,44,44
1516817778,43,43
1516906338,44,44
1516991789,45,45
1517079375,40,40
1517164574,41,41
1517250013,46,46
1517336175,46,46
1517424745,47,47
1517510661,47,47
1517595614,45,45
1517682013,45,45
1517767935,44,44
1517856975,43,43
1517941942,43,43
1518026652,47,47
1518115699,44,44
1518202824,45,45
1518289698,41,41
1518372494,43,43
1518459378,45,45
1518546015,45,45
1518632900,44,44
1518721231,46,46
1518804734,45,45
1518891130,45,45
1518979212,47,47
1519064170,44,44
1519150820,48,48
1519237217,46,46
1519325057,47,47
1519411208,41,41
1519497133,43,43
1519583525,46,46
1519673055,45,45
1519755851,46,46
1519846097,45,45
1519932017,45,45
1520017453,44,44
1520102657,45,45
1520187853,45,45
1520277848,38,38
1520363050,43,43
1520448732,44,44
1520533931,46,46
1520622495,47,47
1520707941,48,48
1520793856,42,42
1520879774,43,43
1520966021,45,45
1521055938,46,46
1521141377,48,48
1521226090,44,44
1521315382,46,46
1521400091,46,46
1521485051,47,47
1521574330,44,44
1521659294,40,40
1521744253,40,40
1521830409,40,40
1521919459,40,40
1522004887,42,42
1522090333,42,42
1522179368,39,39
1522262898,40,40
1522352413,41,41
1522439058,35,35
1522525210,30,30
1522610410,40,40
1522696087,40,40
1522785385,38,38
1522869132,40,40
1522956768,31,31
1523043857,40,40
1523129533,34,34
1523214253,41,41
1523302814,44,44
1523388980,47,47
1523474175,46,46
1523563221,37,37
1523649616,46,46
1523734333,46,46
1523821689,39,39
1523907614,35,35
1523992335,43,43
1524081376,46,46
1524121218,0,0
1524168019,46,46
1524253689,48,48
1524338896,49,49
1524424095,46,46
1524513376,47,47
1524598812,48,48
1524684742,47,47
1524770180,48,48
1524855854,47,47
1524945375,48,48
1525030813,48,48
1526573536,50,50
1526658485,47,47
1526744172,46,46
1526828886,42,42
1526917456,44,44
1527000493,42,42
1527090253,44,44
1527175931,46,46
1527261374,45,45
1527288498,0,0
1527294040,0,0
1527298592,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316112,0,0
1527320440,0,0
1527324754,0,0
1527329319,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347070,0,45
1527351395,0,0
1527355967,0,0
1527360511,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381872,0,0
1527386192,0,0
1527390271,0,0
1527394591,0,0
1527398435,0,0
1527433226,43,43
1527522732,45,45
1527607454,46,46
1527692424,47,47
1527781210,45,45
1527865932,43,43
1527894506,0,0
1527958113,50,50
1527962913,0,0
1527967712,0,0
1527972272,0,0
1527976592,0,0
1527981396,0,0
1527985962,0,0
1527990753,0,0
1527995553,0,0
1528000357,0,0
1528004196,0,0
1528160169,49,49
1528237451,47,47
1528306574,0,0
1528318794,0,0
1528322770,44,44
1528330082,0,0
1528408570,45,45
1528497854,47,47
1528582820,49,49
1528667767,48,48
1528757765,47,47
1528842250,44,44
1528926971,45,45
1530258009,50,50
1530261849,48,48
1530347292,45,45
1530433450,48,48
1530519379,46,46
1530604570,49,49
1530694089,49,49
1530779048,49,49
1530864493,50,50
1530951132,50,50
1531036334,49,49
1531126332,48,48
1531212491,50,50
1531297213,49,49
1531382170,50,50
1531471211,50,50
1531555934,48,48
1531642575,47,47
1531729212,50,50
1531814894,48,48
1531903930,48,48
1531989137,47,47
1532074570,45,45
1532163854,47,47
1532248573,47,47
1532333295,48,48
1532422833,46,46
1532508013,48,48
1532593934,49,49
1532681773,48,48
1532766490,49,49
1532855054,50,50
1532940490,48,48
1533025458,49,49
1533110656,46,46
1533199452,49,49
1533284410,45,45
1533373456,48,48
1533459129,45,45
1533544098,45,45
1533629532,48,48
1533719297,46,46
1533803768,48,48
1533888978,47,47
1533977289,49,49
1534062013,46,46
1534150573,48,48
1534235769,47,47
1534324333,46,46
1534409050,48,48
1534494492,46,46
1534583050,40,40
1534667775,47,47
1534752970,49,49
1534841293,47,47
1534926505,48,48
1535015295,48,48
1535100489,50,50
