DateTime,AddedIPs,RemovedIPs
1533960167,4,3
1533963767,0,2
1533967366,1,3
1533971026,1,2
1533973426,2,0
1533978232,3,4
1533981768,0,1
1533985366,3,3
1533988968,2,0
1533992566,1,2
1533996167,0,2
1534003367,2,2
1534007027,0,5
1534014169,1,2
1534021367,2,6
1534024967,1,2
1534028567,0,1
1534032167,3,3
1534035767,1,0
1534039427,1,2
1534042967,1,1
1534046568,3,4
1534050169,2,3
1534053768,2,1
1534057367,3,0
1534060968,2,1
1534064568,1,1
1534068167,1,0
1534071828,2,2
1534075368,1,0
1534078968,1,3
1534082569,2,2
1534086168,4,3
1534089828,0,1
1534093369,3,1
1534096968,0,1
1534104169,2,1
1534107768,2,1
1534111369,1,1
1534114973,2,3
1534118568,3,0
1534122168,0,1
1534125768,1,1
1534129368,3,2
1534132973,2,3
1534136568,1,0
1534140169,1,3
1534143773,3,2
1534147368,2,1
1534150973,2,2
1534154631,4,0
1534158173,0,1
1534161771,3,4
1534165372,1,3
1534168969,1,1
1534172572,1,1
1534176169,5,2
1534179769,1,3
1534183369,4,4
1534186969,2,2
1534187268,2,0
1534190629,1,3
1534194171,3,0
1534201373,0,2
1534204969,0,2
1534208573,0,1
1534212229,1,2
1534215769,3,4
1534219373,2,2
1534226570,3,5
1534230229,2,2
1534233769,1,1
1534237370,3,0
1534240969,5,5
1534244569,2,2
1534248169,2,1
1534251774,0,1
1534255431,1,1
1534258969,1,0
1534262569,0,3
1534266169,1,3
1534269773,2,4
1534273373,1,1
1534276969,2,3
1534280629,3,0
1534284170,0,2
1534287831,2,1
1534298570,3,1
1534302171,3,9
1534305770,4,1
1534309430,1,3
1534312972,3,5
1534316573,4,0
1534320231,2,5
1534323771,5,2
1534327371,4,6
1534330970,2,1
1534338170,4,0
1534341774,1,1
1534345370,5,5
1534346420,3,0
1534348940,13,0
1534352540,2,1
1534356200,2,0
1534359802,3,0
1534363400,2,1
1534367003,2,0
1534368019,1,4
1534374201,2,3
1534381399,1,1
1534385001,2,4
1534388601,2,2
1534392201,2,3
1534395740,2,3
1534399340,1,1
1534402940,2,2
1534406542,1,1
1534410201,4,3
1534413740,0,1
1534417341,0,3
1534421000,5,7
1534424544,1,3
1534428202,1,0
1534431800,1,2
1534435342,1,5
1534439000,1,2
1534442542,2,3
1534446140,3,1
1534449803,4,3
1534453341,1,0
1534457001,2,2
1534467802,1,1
1534471342,3,3
1534474940,2,1
1534478541,0,2
1534482141,2,4
1534485741,5,3
1534489341,3,6
1534493001,1,3
1534496601,2,1
1534500141,3,3
1534503865,3,2
1534507401,1,0
1534514602,2,1
1534518202,2,0
1534521801,1,0
1534528946,2,2
1534532605,3,2
1534536207,1,0
1534539745,2,2
1534542681,1,1
1534547001,0,1
1534550602,0,1
1534554141,1,1
1534557742,1,2
1534561402,0,1
1534565002,3,4
1534568602,0,1
1534572142,4,4
1534579402,0,1
1534583002,2,2
1534586602,0,5
1534590203,1,0
1534593802,1,2
1534597346,2,0
1534600943,2,1
1534604542,3,1
1534608142,0,2
1534611802,4,3
1534615402,1,1
1534617742,1,1
1534622602,1,0
1534626145,3,1
1534629806,2,1
1534633343,1,1
1534637002,1,1
1534640602,1,3
1534644143,2,2
1534647808,0,1
1534651402,2,2
1534654943,3,2
1534658602,3,2
1534665803,1,1
1534669403,2,2
1534672943,1,1
1534676603,0,1
1534680203,1,2
1534687343,2,2
1534690944,4,3
1534694606,1,1
1534698204,2,0
1534701743,3,3
1534705343,2,1
1534708944,2,2
1534712603,0,1
1534716148,1,1
1534719805,0,2
1534723345,1,1
1534727003,1,0
1534730545,3,4
1534734149,4,4
1534737745,3,1
1534741405,3,2
1534745004,2,3
1534748548,3,2
1534752147,1,1
1534755804,3,1
1534759406,1,2
1534762163,1,1
1534763003,6,2
1534766543,2,0
1534770203,2,2
1534773802,2,0
1534777402,1,0
1534781003,2,2
1534784592,3,0
1534788192,1,1
1534791796,3,0
1534795415,1,0
1534798992,5,1
1534802532,1,2
1534806132,1,0
1534813332,1,2
1534816933,2,1
1534820592,3,6
1534824196,3,7
1534827792,6,3
1534831392,0,1
1534833612,3,5
1534834992,0,1
1534838592,1,0
1534842192,1,1
1534845792,1,4
1534849396,5,7
1534852932,0,3
1534856593,3,2
1534860193,3,2
1534863793,0,9
1534867393,2,3
1534870997,3,2
1534874538,1,1
1534878196,8,6
1534881737,1,1
1534885393,2,2
1534892593,1,3
1534896193,3,5
1534899797,1,2
1534903393,2,2
1534906937,2,3
1534910596,3,5
1534914196,0,2
1534917735,1,2
1534921333,2,2
1534924936,1,1
1534928597,2,3
1534929793,2,2
1534932193,0,2
1534939393,1,0
1534942995,2,0
1534946534,3,3
1534950194,4,4
1534953734,3,0
1534957394,3,0
1534960994,0,2
1534964534,3,2
1534968194,2,0
1534971794,1,1
1534974192,1,0
1534975332,9,0
1534978991,4,2
1534982591,1,0
1534989791,3,4
1534993391,1,4
1534996991,1,2
1535000711,3,6
1535004191,4,2
1535007795,2,0
1535011331,2,1
1535014995,4,2
1535018591,2,3
1535022192,3,1
1535025732,1,2
1535029394,2,2
1535032933,2,6
1535036592,1,3
1535040192,2,3
1535043792,2,4
1535047392,6,1
1535050992,1,3
1535054595,0,1
1535058134,2,1
1535061792,5,0
1535065392,1,4
1535068993,1,2
1535072596,2,1
1535076195,2,5
1535079792,1,1
1535083395,3,3
1535086938,2,2
1535090595,0,1
1535094195,2,2
1535097797,2,3
1535101397,0,2
1535104332,1,1
1535104994,0,2
