DateTime,AddedIPs,RemovedIPs
1534797611,72,31
1534798581,68,15
1534799543,69,48
1534800493,86,26
1534801465,67,11
1534802425,57,28
1534803393,78,44
1534804334,91,30
1534805292,42,27
1534806280,23,23
1534807210,83,41
1534808172,91,29
1534809148,64,25
1534810097,88,41
1534811066,87,39
1534812282,106,41
1534813217,82,35
1534814181,89,38
1534815153,80,20
1534816099,73,32
1534817163,82,34
1534818273,60,22
1534819211,105,23
1534820169,92,32
1534821150,73,38
1534822098,57,33
1534823052,63,34
1534824016,52,21
1534824989,72,25
1534825939,47,26
1534826890,65,31
1534827875,70,25
1534828840,69,39
1534829774,54,31
1534830737,44,24
1534831693,51,28
1534832688,55,31
1534833615,47,40
1534834574,63,34
1534835562,50,22
1534836500,55,35
1534837457,35,17
1534838436,32,31
1534839377,8,37
1534840361,2,52
1534841299,5,34
1534842265,11,30
1534843212,3,41
1534844192,9,25
1534845157,3,19
1534846098,2,37
1534847057,3,29
1534848019,2,37
1534848993,11,31
1534849939,8,40
1534850901,7,19
1534851881,11,25
1534853093,63,44
1534854012,6,39
1534854988,67,38
1534855959,107,32
1534856900,146,33
1534857858,236,39
1534858815,180,42
1534859792,194,31
1534860743,198,42
1534861701,107,35
1534862675,141,35
1534863645,125,33
1534864582,75,43
1534865543,52,21
1534866512,61,35
1534867492,61,33
1534868418,34,35
1534869388,50,15
1534870332,57,11
1534871311,53,41
1534872272,42,39
1534873215,52,32
1534874180,54,24
1534875148,49,32
1534876098,44,12
1534877067,43,35
1534878027,51,58
1534878994,113,1460
1534879936,70,24
1534880920,71,23
1534881877,68,31
1534882834,77,48
1534883785,66,31
1534884739,63,26
1534885693,72,33
1534886697,66,48
1534887616,75,30
1534888574,87,39
1534889563,67,33
1534890521,74,29
1534891463,40,30
1534892442,13,34
1534893384,67,41
1534894345,69,36
1534895568,112,41
1534896736,76,43
1534897691,70,27
1534898657,66,39
1534899626,77,41
1534900585,126,43
1534901535,102,48
1534902492,73,41
1534903483,63,38
1534904410,57,33
1534905374,41,41
1534906332,56,28
1534907300,63,36
1534908286,59,28
1534909210,46,33
1534910168,62,35
1534911154,45,37
1534912094,56,35
1534913056,75,36
1534914018,44,33
1534915000,57,37
1534915935,56,28
1534916892,41,35
1534917858,88,39
1534918813,62,35
1534919788,63,36
1534920737,56,33
1534921704,63,24
1534922667,60,34
1534923612,54,30
1534924584,53,37
1534925532,41,36
1534926518,53,50
1534927456,76,28
1534928414,50,25
1534929391,69,47
1534930344,58,26
1534931301,52,46
1534932258,75,28
1534933215,43,2
1534934194,59,35
1534935137,65,43
1534936096,59,36
1534937058,61,28
1534938019,99,32
1534938993,102,32
1534939937,71,38
1534940893,77,39
1534941875,94,42
1534942833,72,37
1534943776,66,51
1534944750,92,38
1534945695,68,37
1534946682,88,38
1534947608,74,3
1534948582,71,76
1534949536,90,4
1534950515,83,56
1534951471,95,41
1534952419,98,6
1534953396,81,61
1534954350,95,52
1534955291,79,5
1534956259,95,26
1534957220,66,30
1534958179,90,37
1534959141,94,38
1534960098,73,40
1534961065,90,38
1534962018,86,36
1534962971,88,24
1534963948,72,39
1534964904,66,42
1534965881,82,79
1534966813,96,32
1534967775,77,30
1534968897,56,27
1534969944,88,82
1534971141,76,3
1534972093,68,4
1534973084,76,63
1534974021,78,28
1534974982,76,3
1534975932,56,31
1534976924,79,54
1534977885,48,11
1534978825,12,14
1534979794,102,55
1534980742,81,2
1534982932,118,79
1534983854,68,40
1534984814,80,36
1534985791,101,51
1534986984,68,68
1534987940,49,15
1534988892,46,49
1534989874,64,47
1534990810,61,53
1534991781,41,20
1534992740,60,33
1534993702,52,39
1534994683,69,30
1534995610,49,48
1534996587,76,46
1534997535,55,21
1534998500,56,39
1534999454,40,47
1535000424,65,21
1535001394,48,35
1535002363,55,13
1535003293,52,35
1535004259,68,38
1535005209,50,45
1535006190,61,29
1535007133,64,34
1535008094,69,41
1535009073,41,35
1535010035,47,32
1535010973,58,41
1535011937,61,38
1535012914,57,42
1535013853,50,51
1535014825,41,49
1535015793,59,49
1535016738,56,42
1535017697,75,28
1535018662,56,35
1535019613,40,46
1535020594,51,42
1535021552,35,30
1535022494,41,40
1535023456,39,34
1535024420,90,40
1535025390,45,34
1535026339,61,32
1535027294,56,37
1535028270,47,35
1535029220,48,39
1535030179,52,41
1535031157,58,42
1535032091,61,21
1535033063,63,34
1535034011,67,40
1535034989,60,39
1535035950,52,45
1535036904,64,30
1535038112,61,41
1535039062,68,44
1535040020,70,21
1535040994,64,41
1535041956,60,16
1535042891,62,28
1535044123,63,56
1535045300,74,32
1535046261,46,41
1535047235,59,21
1535048177,46,43
1535049156,55,39
1535050100,63,3
1535051060,85,34
1535052278,86,1085
1535053211,64,60
1535054170,52,7
1535055153,52,37
1535056255,73,65
1535057312,48,28
1535058258,49,38
1535059210,62,38
1535060186,76,41
1535061132,62,25
1535062092,43,13
1535063082,77,38
1535064032,35,29
1535065973,39,54
1535066890,88,43
1535067855,69,44
1535068828,54,45
1535069805,81,55
1535070736,70,56
1535071710,62,38
1535072661,63,60
1535073615,63,64
1535074589,56,48
1535075553,54,35
1535076519,42,25
1535077457,59,40
1535078515,56,45
1535079631,53,38
1535080574,53,56
1535081535,56,46
1535082493,51,41
1535083720,49,39
1535084656,49,49
1535085613,50,46
1535086587,47,48
1535087535,48,54
1535088494,62,46
1535089475,46,46
1535090421,54,32
1535091374,39,68
1535092352,49,45
1535093296,46,60
1535094255,68,73
1535095210,58,39
1535096188,63,40
1535097136,39,35
1535098127,61,44
1535099056,54,67
1535100018,68,59
1535101006,50,51
1535101935,49,55
1535102890,54,58
1535103870,50,54
1535104831,49,45
1535105782,44,57
