DateTime,AddedIPs,RemovedIPs
1502685003,71176,7426
1502771402,1794,1792
1502857803,2305,2306
1502944203,1026,1027
1503030604,1281,1280
1503289804,2563,4610
1503376204,1794,2049
1503462603,2305,2049
1503549003,1026,1026
1503894602,69890,4609
1503981004,1792,1792
1504067403,1281,1281
1504153804,1794,1793
1504240204,769,1025
1504585803,1540,84481
1504672203,771,512
1504845002,1287,1537
1505104203,2561,1793
1505190604,1024,1024
1505277003,513,771
1505449804,2053,2050
1505709004,2564,7181
1505795403,1029,1280
1505968204,1799,1537
1506054604,1798,1792
1506313803,1794,6398
1506400203,769,769
1506573004,2311,2306
1506659403,1281,1536
1506918606,1543,1281
1507005009,770,1024
1507091403,1792,1536
1507177803,1282,1280
1507264204,1541,1537
1507523404,2056,11267
1507696203,2052,2048
1507782604,1282,1281
1507869003,2050,2303
1508128203,2566,135681
1508214603,1536,1280
1508301003,2051,2048
1508387404,1537,1537
1508473803,2049,2048
1508733003,1798,2048
1508819403,514,513
1508905803,1538,1282
1508992202,771,768
1509078603,1029,1282
1509337803,2566,7428
1509424203,1028,1280
1509510603,1799,1794
1509597003,2049,1792
1509683403,2,5120
1509946203,92166,18430
1510032603,1795,1792
1510119004,2311,2304
1510205404,1284,1281
1510291803,1800,1796
1510551007,13317,150530
1510637410,1794,1793
1510723811,2053,2048
1510810203,1286,1280
1510896604,1540,1536
1511155803,1541,45060
1511242203,2304,2304
1511328603,2817,2562
1511760602,1373706,1797
1511847003,1541,1540
1511933403,1536,1536
1512019803,1542,1538
1512106215,1030,1031
1512365403,3851,1186564
1512451803,1540,1539
1512538203,1801,2053
1512624603,2820,2563
1512711004,1027,1285
1512970203,1546,79875
1513056603,2306,2562
1513143002,1792,1793
1513229403,1796,1536
1513315803,770,769
1513575003,15627,51202
1513661403,1027,1026
1513747803,1283,1540
1513834203,1540,1281
1513920603,1028,1025
1514266202,1797,3850
1514352603,1539,1536
1514439003,1029,1025
1514525403,2048,2049
1514871002,67590,18435
1514957403,1025,1024
1515043803,1285,1281
1515130202,1281,1281
1515389403,1540,1537
1515475803,1539,1539
1515562202,1537,1794
1515648603,1024,768
1515735002,1025,1026
1516080603,1026,134406
1516167003,1283,1282
1516253403,1281,1280
1516339803,1028,1024
1516599002,81410,18946
1516685403,1281,1026
1516858202,1285,1282
1516944603,1027,1027
1517203802,657922,206337
1517290203,1280,1280
1517376603,1024,1024
1517463002,1024,1024
1517549402,1797,1794
1517808603,3333,12546
1517895003,1281,1280
1517981402,2563,2560
1518067803,2306,2304
1518154203,2304,2304
1518413402,29696,11264
1518499802,2306,2304
1518586202,2560,2560
1518672603,2305,2304
1518759002,2309,2309
1519018202,162308,68352
1519104603,1794,1795
1519191003,1794,1792
1519277402,1797,1538
1519363803,2050,2304
1519623002,153863,412163
1519709402,1028,1026
1519795803,769,768
1519882203,1025,1280
1519968603,2050,1792
1520227803,5377,6912
1520314203,1794,2048
1520400603,1280,1280
1520487003,2306,2048
1520573403,2050,2048
1520829002,15620,72959
1520915402,1794,1792
1521001803,1538,1536
1521088202,1539,1536
1521174603,1536,2910
1521433803,68705,26880
1521520203,2050,2048
1521606602,1281,1280
1521693002,1538,1536
1521779402,2050,2048
1522038602,2817,769
1522125003,1537,1536
1522211402,1280,1281
1522297803,1792,1792
1522384203,1282,1280
1522643403,20993,20224
1522729803,1026,768
1522816203,1280,1280
1522902603,1,5120
1522989003,5120,0
1523248202,2049,70144
1523334603,2048,2048
1523421003,2048,2048
1523507403,1026,1024
1523593802,2048,2048
1523853003,2050,99840
1523939402,1792,1792
1524025803,2303,2304
1524112202,2816,2815
1524198603,1536,1537
1524457802,2304,76288
1524544203,2049,2048
1524630602,1792,1792
1524717002,2048,2048
1524803403,1791,1792
1525062603,2567,3081
1525149002,1536,1536
1525235403,1791,1792
1525321802,1282,1281
1525408203,1024,1024
1525667403,68096,35330
1525753803,2562,2561
1525840202,3072,3072
1525926603,2816,2816
1526013003,1536,1536
1526272203,5376,3936000
1526358603,1536,1536
1526445003,1024,1024
1526531403,1792,1792
1526617803,1792,1792
1526877003,5392,5121
1526963402,1280,1280
1527049802,1536,1536
1527136203,1280,1279
1527222602,768,768
1527568203,4354,69632
1527654602,1537,1535
1527741003,1544,1536
1527827403,1281,1280
1528086602,47618,40192
1528173002,1795,1791
1528259402,1281,1280
1528345802,1284,1280
1528432203,1024,1024
1528691402,1553,77057
1528777802,1793,1791
1528864203,1030,1024
1528950603,1537,1024
1529037002,1026,1536
1529296203,2308,11008
1529382602,2051,2303
1529469002,1803,1536
1529555402,5122,4863
1529641802,772,768
1529901002,520,145408
1529987402,256,256
1530073803,770,768
1530160202,257,256
1530246602,1537,1536
1530505803,3345,6400
1530592202,1794,1280
1530678603,1281,1536
1530765002,1026,1280
1530851403,1537,1536
1531110602,87555,154624
1531197002,2304,2560
1531283403,770,768
1531369802,512,513
1531456202,1284,1280
1531715402,1026,3072
1531801803,1025,1024
1531888202,513,512
1531974603,518,512
1532061002,1024,1024
1532320202,1032,67072
1532406603,1287,1024
1532493002,1025,1280
1532579402,2305,1792
1532665802,4,5120
1532925002,4867,65792
1533011403,1024,1024
1533097803,261,256
1533184202,1028,1024
1533270602,517,512
1533529802,1547,69120
1533616202,769,768
1533702602,771,768
1533789002,1792,1792
1533875403,3,4864
1534134602,264,0
1534221002,4,0
1534307402,4866,0
1534393803,5,4864
1534480202,4611,0
1534739402,9736,1280
1534825802,516,512
1534912203,779,768
1534998603,1287,1280
