DateTime,AddedIPs,RemovedIPs
1500573613,3,2
1500660964,1,5
1500748323,0,5
1500835684,1,8
1500922809,0,258
1501010163,3,5
1501097283,262,10
1501184403,8,262
1501271522,258,6
1501358643,0,264
1501445762,0,5
1501532882,274,522
1501620003,770,4
1501707122,3,12
1501794246,4,0
1501881363,6,276
1501968725,0,41
1502055843,12,9
1502142963,2,2
1502230082,0,5
1502317683,258,12
1502404803,260,7
1502491924,6,772
1502579285,4,12
1502666402,2,8
1502753762,10,5
1502841125,7,5
1502928483,3,6
1503015842,1,6
1503103204,6,8
1503190323,3,3
1503277684,0,3
1503365043,5,2
1503452162,5,41
1503539285,7,4
1503626404,1,3
1503713522,12,1
1503800644,0,4
1503887762,0,1
1503974883,8,5
1504062244,256,3
1504149362,4,263
1504236484,2,5
1504323603,7,5
1504497842,0,12
1504584962,9,3
1504672324,5,17
1504759443,6,267
1504846562,4,2
1504933685,3,5
1505151603,20,14
1505238722,4,264
1505325843,7,262
1505412964,4,6
1505587442,0,2
1505674563,0,9
1505761685,13,774
1505848805,6,5
1505935925,6,4
1506023042,6,7
1506110416,5,9
1506197523,0,515
1506284884,0,6
1506372002,11,9
1506459122,7,7
1506546243,3,10
1506633365,6,3
1506720483,5,263
1506807846,5,5
1506895451,11,5
1506982563,5,0
1507070165,3,16
1507157767,4,7
1507244885,7,8
1507332003,3,0
1507419123,10,0
1507506965,1,279
1507594082,8,5
1507681203,2,269
1507768322,11,11
1507855442,7,11
1507942563,264,0
1508029925,0,261
1508117283,7,0
1508204402,11,15
1508291522,13,5
1508378644,0,5
1508465770,16,3
1508552883,9,0
1508640004,7,0
1508727363,0,10
1508814723,13,11
1508901843,0,9
1508989203,514,262
1509076322,13,5
1509163443,2,0
1509250804,0,12
1509337924,0,1
1509425043,1034,9
1509512163,0,12
1509686642,19,12
1509773762,3,4
1509860882,0,9
1509948016,21,4
1510035122,0,6
1510122485,5,5
1510209604,4,4
1510296722,11,0
1510383845,9,15
1510470964,0,5
1510558324,12,1867
1510645444,514,4
1510732563,5,259
1510819682,4,3
1510907525,7,3
1510994645,1,0
1511081764,0,6
1511169122,11,4
1511256243,7,4
1511343605,7,3
1511430723,0,6
1511517845,268,0
1511605213,3,6
1511779682,283,74
1511866811,15,3
1511953929,7,8
1512041044,3,9
1512128163,8,264
1512302406,0,4
1512389523,80,3
1512476643,29,7
1512564004,15,1
1512651364,9,256
1512738723,16,1
1512825843,0,5
1512912963,0,6
1513000083,22,10
1513087204,12,0
1513174564,3,0
1513261925,0,3
1513349043,17,0
1513436163,0,5
1513523284,10,3
1513610645,263,1
1513697763,14,3
1513784882,0,6
1513872247,307,0
1514046722,9,0
1514134084,3,14
1514308802,3,0
1514395925,8,0
1514483283,4,0
1514570644,2,0
1514657763,258,6
1514744884,2,13
1514832003,0,4
1514919124,9,6
1515006243,8,0
1515093366,6,3
1515180483,8,0
1515267842,5,263
1515354964,0,9
1515442084,26,6
1515529443,17,1
1515616565,267,0
1515703682,10,16
1515790812,13,4
1515965042,0,134
1516052164,20,3
1516139283,8,0
1516226409,7,2
1516314005,14,1
1516401122,13,2
1516488244,6,0
1516575373,11,4
1516662483,507,0
1516749602,8,259
1516836723,9,7
1516923842,9,257
1517010974,2,0
1517098323,0,265
1517185442,0,9
1517272561,20,777
1517359683,10,2
1517446810,14,7
1517533924,13,3
1517621043,4,0
1517708404,0,12
1517795522,0,2
1517882643,279,0
1517969764,261,261
1518057125,16,268
1518144247,12,3
1518231366,259,5
1518318728,0,7
1518405847,0,7
1518493207,0,5
1518580567,0,3
1518667688,786,2
1518755045,0,6
1518842167,23,3
1519016420,0,7
1519103531,22,3
1519190647,7,7
1519277765,8,12
1519364892,10,0
1519452019,2,0
1519539381,0,8
1519626486,0,260
1519713612,0,6
1519800727,294,1
1519888089,8,7
1519975205,5,1
1520062332,1,7
1520149446,10,5
1520236591,9,2
1520323924,259,6
1520411043,10,4
1520498162,3,4
1520585284,14,1
1520672414,8,18
1520759765,3,7
1520846884,5,1
1520934003,8,7
1521021122,13,4
1521108244,5,0
1521195604,16,1
1521282727,6,0
1521369848,7,14
1521457217,14,7
1521544323,11,6
1521631444,7,7
1521718806,5,5
1521805924,4,0
1521893284,3,6
1521980652,4,5
1522067765,6,7
1522154884,5,3
1522242010,11,5
1522329124,10,6
1522416244,7,7
1522503362,5,10
1522590724,6,3
1522677842,7,3
1522764963,4,3
1522852085,5,8
1522939204,12,3
1523026324,5,9
1523113683,5,2
1523200802,2,7
1523287923,2,2
1523375042,5,10
1523462163,4,7
1523549283,0,262
1523637366,4,0
1523724483,0,7
1523811604,5,11
1523898967,10,11
1523986084,5,0
1524073204,253,17
1524160323,3,9
1524247445,5,263
1524334564,7,0
1524421700,0,10
1524509044,7,0
1524596411,5,525
1524683524,4,12
1524770642,6,2
1524857763,4,1
1524944882,5,0
1525032247,3,1039
1525119366,7,0
1525206483,6,0
1525293843,6,19
1525380966,1,3
1525468088,255,0
1525555202,3,18
1525642563,1027,1
1525729683,2,5
1525817045,6,5
1525904164,61,11
1525991525,4,9
1526078884,8,0
1526166244,5,0
1526253602,1,14
1526361365,3,9
1526448726,9,7
1526535843,15,2
1526622964,258,0
1526710324,4,0
1526797443,6,525
1526884804,4,6
1526971926,5,6
1527059044,254,0
1527146402,516,269
1527233523,0,0
1527321367,3,0
1527408482,3,285
1527495602,2,14
1527582722,6,8
1527669842,2,5
1527757216,7,5
1527844323,8,1
1527932408,4,106
1528019522,99,63
1528106642,5,27
1528193761,0,16
1528280882,8,8
1528368005,6,15
1528455123,8,0
1528542244,5,2
1528629361,2,22
1528716482,6,11
1528803603,5,3
1528890723,3,0
1528977842,6,13
1529066171,1,1
1529153283,4,8
1529240407,5,268
1529327525,2,13
1529502003,13,311
1529589122,3,6
1529676486,7,4
1529763602,0,3
1529850724,1,1
1529937842,12,2
1530025225,255,8
1530112322,1,3
1530199445,3,1
1530286805,6,265
1530373922,3,0
1530548162,6,9
1530635762,259,11
1530723126,13,4
1530810243,3,14
1530897362,3,1
1531071603,0,25
1531158724,14,16
1531245844,3,271
1531376883,2,23
1531464003,258,0
1531551122,3,0
1531638243,4,18
1531725603,0,6
1531812963,6,5
1531900083,3,12
1531987204,8,13
1532074323,3,5
1532161442,4,11
1532248562,1,520
1532335923,2,8
1532423285,12,9
1532510406,11,9
1532597522,13,3
1532684643,8,1
1532858886,2,21
1532946243,14,10
1533033364,6,11
1533120483,7,10
1533207620,8,4
1533381844,13,0
1533469204,0,278
1533556321,10,261
1533643444,262,16
1533730562,4,11
1533817684,5,261
1533904802,4,0
1533991921,9,0
1534079042,262,0
1534166162,1,1
1534253284,2,790
1534340402,261,0
1534427523,1029,23
1534514643,261,0
1534688883,0,20
1534776005,5,7
1534863122,0,6
1534950242,521,11
1535037365,263,1
