DateTime,AddedIPs,RemovedIPs
1504396279,1338,1470
1504482679,1406,1544
1504569080,1333,1338
1504655480,1721,1460
1504741880,1520,1046
1504828280,1557,1377
1504914681,1955,1717
1505001081,1400,1791
1505087482,1505,1520
1505173882,1945,1600
1505260282,1608,1172
1505346682,1537,1328
1505433083,2454,1652
1505519483,2248,1936
1505605884,2300,1651
1505692284,1886,1372
1505778684,1753,1770
1505865085,2700,1372
1505951485,1756,1528
1506037886,2457,1642
1506124285,1484,2725
1506210686,2190,1677
1506297086,1345,1524
1506383487,1690,1352
1506469887,1750,1302
1506556287,2215,1196
1506642688,2319,1861
1506729088,1911,1790
1506815488,2809,1911
1506901888,1079,2347
1506988289,1716,1716
1507074689,1566,1325
1507161090,1685,1460
1507247490,2001,1390
1507333891,1913,1719
1507420291,1305,1563
1507506690,1271,1586
1507593091,2736,1910
1507679492,1914,1357
1507765892,1787,1510
1507852292,1624,1959
1507938693,1599,1704
1508025093,2252,1545
1508111493,1214,2472
1508197893,1510,2111
1508284294,2071,2238
1508370694,2253,2207
1508457094,1449,1852
1508543495,1388,2508
1508629895,1342,1706
1508716295,1282,2494
1508802695,2300,1508
1508889096,2710,2083
1508975496,1590,1324
1509061897,2166,1763
1509148297,1462,1788
1509234697,1427,2312
1509321097,1214,2330
1509407497,1915,1893
1509493898,2074,2985
1509580298,1618,1119
1509666698,2644,1813
1509753099,1929,1524
1509839499,1693,1697
1509925900,1082,1983
1510012300,1827,2039
1510098699,1340,1285
1510185100,1428,1271
1510271501,1608,2946
1510357901,1502,2071
1510444301,1427,1842
1510530702,1468,1624
1510617102,2237,1580
1510703501,2221,2336
1510789903,1509,1244
1510876303,2430,1522
1510962703,1384,2108
1511049103,1418,2272
1511135503,1268,1455
1511221904,2581,1334
1511308304,1571,1233
1511394704,1777,1265
1511481104,1463,2357
1511567505,2246,2891
1511653905,1929,1535
1511740305,1049,2163
1511826705,1977,1467
1511913106,1561,1441
1511999506,2052,1351
1512085906,2410,1845
1512172307,2271,2022
1512258708,1575,1707
1512345108,1386,2586
1512431508,1815,1954
1512517909,1758,1633
1512604308,1216,1111
1512690709,1563,1871
1512777109,2368,1321
1512863510,1846,1552
1512949910,1321,1656
1513036310,1495,1393
1513122711,1533,1356
1513209111,2129,1644
1513295511,1549,2126
1513381912,1669,2204
1513468312,2317,1489
1513554712,1386,2431
1513641113,1941,1336
1513727513,1736,1274
1513813913,1515,1205
1513900314,2431,2539
1513986714,1468,1568
1514073115,2095,1695
1514159515,1023,1524
1514245915,1307,2260
1514332315,1575,1987
1514418716,1760,1142
1514505116,1405,2050
1514591516,1276,1547
1514677916,1067,2110
1514764316,1083,2411
1514850717,1235,2281
1514937118,1862,1535
1515023518,1430,1495
1515109917,1607,1823
1515196318,1197,1717
1515282718,1276,1250
1515369118,1207,1521
1515455519,1881,2512
1515541919,1356,1931
1515628319,1510,1390
1515714720,1666,1533
1515801120,1786,1601
1515887520,1761,2052
1515973921,1839,1651
1516060321,1586,1652
1516146721,1911,2499
1516233122,1673,1515
1516319522,1524,2024
1516405923,1390,1592
1516492323,1662,1550
1516578723,1316,2307
1516665124,1571,1516
1516751524,1544,2287
1516837924,1743,1080
1516924324,1387,1242
1517010725,1475,1517
1517097125,1710,1903
1517183525,1221,1504
1517269926,1617,1246
1517356326,1638,1125
1517442726,1750,1075
1517529126,1845,1292
1517615526,1696,1953
1517701927,1656,1395
1517788328,1461,1592
1517874728,1544,1189
1517961128,1668,1252
1518047528,1780,1326
1518133929,2195,2180
1518220330,1803,1338
1518306730,1461,1558
1518393130,1460,1625
1518479530,2645,1723
1518565931,1753,1889
1518652331,1793,2004
1518738731,1888,1615
1518825132,1776,1731
1518911532,1930,1594
1518997933,1450,1436
1519084333,1478,1347
1519170733,2076,1546
1519257133,1922,1332
1519343534,2426,1482
1519429934,1752,1436
1519516334,1708,1696
1519602735,1201,1283
1519689136,1788,1532
1519775536,1589,1686
1519861936,1706,1215
1519948337,1652,1671
1520034737,1223,1602
1520121137,1826,1751
1520207537,1229,1864
1520293938,1676,1624
1520380339,2019,1557
1520466739,3344,1495
1520553139,3808,1592
1520639539,2791,1730
1520725803,1740,1655
1520812203,1983,1988
1520898602,1929,1737
1520985003,2614,1256
1521071404,1735,1391
1521157802,1426,2597
1521244203,1851,1734
1521330602,2747,1595
1521417003,1537,1726
1521503403,2206,1651
1521589803,1679,1663
1521676203,2416,1494
1521762603,1858,1469
1521849003,2291,2064
1521935403,1568,1966
1522021803,1356,2039
1522108203,2151,1639
1522194603,1560,1605
1522281003,1413,1204
1522367403,2019,1882
1522453803,1227,1641
1522540203,1091,2027
1522626603,1245,1985
1522713002,1536,1396
1522799403,1340,1843
1522885802,1735,1300
1522972202,1273,1799
1523058603,1627,1997
1523145002,1617,3441
1523231402,1011,3688
1523317803,2789,2935
1523404203,2376,1684
1523490603,1514,2174
1523577003,3022,2028
1523663402,2578,2654
1523749802,1564,1798
1523836202,1196,1393
1523922602,1579,1865
1524009002,2282,2795
1524095403,1464,1548
1524181802,2058,2094
1524268202,1983,1685
1524354602,2113,2326
1524441003,1751,1840
1524527402,1959,2363
1524613803,1614,1384
1524700202,2036,1324
1524786603,1756,2133
1524873002,1868,1461
1524959402,1316,1382
1525045802,1076,1991
1525132203,2184,1371
1525218603,1537,1172
1525305002,2154,1212
1525391403,1963,1599
1525477803,1761,1244
1525564203,1536,1859
1525650602,1285,1208
1525737003,2110,1299
1525823403,1994,1487
1525909803,2013,915
1525996203,1614,1960
1526082603,1916,2075
1526169002,1645,1326
1526255403,1767,2760
1526385002,2796,3702
1526471403,2086,1078
1526557803,1703,1547
1526644202,5061,2087
1526730602,8097,1343
1526817003,3409,1987
1526903403,4947,1889
1526989803,2166,1817
1527076203,1841,1793
1527162602,1686,1914
1527249003,1610,1468
1527335403,1909,1868
1527421803,1147,1474
1527508203,1479,1600
1527594602,1495,1196
1527681002,1653,957
1527767402,1778,1976
1527853803,1331,1513
1527940203,1214,2249
1528026603,1057,1860
1528113002,1169,1741
1528199403,1979,1532
1528285802,1407,1267
1528372202,1407,2029
1528458602,1347,1854
1528545003,1576,1990
1528631403,1201,1728
1528717802,1384,1966
1528804203,1964,1593
1528890603,1475,1780
1528977003,1504,1971
1529063403,1465,2127
1529149803,1022,1810
1529236202,1515,1738
1529322602,1098,7902
1529409003,1448,6756
1529495403,1444,1103
1529581803,1528,6268
1529668203,1219,1642
1529754602,1255,2017
1529841003,1186,1713
1529927402,1283,1908
1530013803,1479,1564
1530100203,1393,1155
1530186603,1353,1673
1530273003,1314,1638
1530359402,1106,2561
1530445803,1089,1322
1530532202,1332,1414
1530618602,2115,1062
1530705003,1648,1032
1530791403,1665,1561
1530877803,1541,1310
1530964202,1531,1492
1531050602,1527,1660
1531137002,1628,1293
1531223403,1790,1356
1531309803,2312,1150
1531396202,2027,2717
1531482603,1683,1706
1531569002,2122,1391
1531655402,1207,1575
1531741802,1722,1300
1531828203,2055,968
1531914602,3827,1015
1532001002,3301,1327
1532087403,3010,1416
1532173803,2491,1358
1532260203,1466,1443
1532346603,1677,1211
1532433003,1975,1102
1532519403,1396,1116
1532605802,2112,1711
1532692203,1953,1456
1532778603,2324,1306
1532865002,1496,1403
1532951403,1815,1244
1533037803,2230,1082
1533124203,2850,1621
1533210603,2396,1364
1533297003,1991,1444
1533383403,1674,1536
1533469802,1799,1541
1533556203,1783,1439
1533642603,1840,1431
1533729002,2211,1283
1533815403,1942,2058
1533901803,2540,1774
1533988203,1772,2549
1534074603,1571,1692
1534161003,2196,1640
1534247403,1816,1134
1534333803,1939,1237
1534420202,1977,1873
1534506602,2262,2183
1534593003,2231,2735
1534679402,1552,3459
1534765802,2643,3130
1534852203,2142,2733
1534938602,2033,1221
1535025003,1822,2212
