DateTime,AddedIPs,RemovedIPs
1526876194,2,0
1526963581,4,0
1527050922,2,1
1527138291,1,2
1527225413,2,2
1527312669,1,0
1527400186,1,21
1527487424,1,1
1527661958,1,0
1527749086,5,0
1527836201,1,0
1527923326,1,1
1528010423,1,1
1528097582,0,1
1528184668,1,0
1528271774,1,4
1528358923,4,1
1528446029,0,4
1528533172,0,1
1528620270,1,2
1528707385,0,1
1528794520,0,4
1528881632,0,3
1528968761,5,3
1529055877,1,4
1529142987,4,1
1529230114,2,3
1529317226,8,3
1529404347,2,1
1529491476,0,3
1529578597,0,14
1529665956,0,5
1529753074,0,1
1529840183,1,4
1529927300,3,0
1530058117,15,3
1530145245,1,1
1530232416,2,0
1530319478,0,1
1530406627,1,0
1530493748,2,3
1530580822,1,3
1530755069,0,1
1530842189,2,1
1530929323,3,0
1531190695,2,0
1531277783,2,0
1531364912,2,0
1531452023,2,0
1531539182,73378,0
1531713498,1,0
1531887875,0,65989
1531974988,19,66
1532062117,1105,170
1532149296,19,54
1532236609,17,165
1532323704,11,61
1532410833,32,66
1532498024,36,96
1532585076,37,101
1532672209,34,105
1532759310,29,77
1532846448,37,62
1532933804,20,174
1533021275,14,62
1533108767,25,226
1533196125,23,64
1533283234,76,58
1533370338,88,69
1533457481,13,2130
1533544610,12,47
1533631713,30,78
1533718978,162,77
1533806203,21,86
1533893303,14,244
1533980422,24,87
1534067536,14,38
1534154665,14,46
1534241777,22,16
1534329168,26,27
1534416279,17,31
1534503809,2083,18
1534590985,17,28
1534678395,14,184
1534765559,24,29
1534852610,23,18
1534939717,25,26
1535026850,19,45
