DateTime,AddedIPs,RemovedIPs
1522127840,3331,3038
1522214334,2913,3286
1522300625,2842,2946
1522386841,2829,2790
1522473272,2536,2973
1522559605,2545,2681
1522646001,2537,2563
1522732390,2452,2463
1522818797,2254,2430
1522905184,1308,2434
1522991569,1615,1380
1523078011,1408,1547
1523164368,1396,1365
1523251021,1242,1442
1523337193,1330,1320
1523423576,1286,1316
1523510216,1327,1265
1523596380,1270,1320
1523682768,1394,1309
1523769432,1310,1377
1523855432,1255,1309
1523942245,1308,1258
1524028641,1360,1292
1524093954,0,0
1524097451,0,0
1524114789,1305,1350
1524124420,0,0
1524201350,1403,1326
1524287684,1524,1394
1524374229,1475,1509
1524460232,1717,1499
1524546760,1821,1682
1524633333,1885,1806
1524720026,2138,1830
1524806248,1841,2096
1524892390,1624,1903
1524979088,1538,1642
1525065196,1478,1530
1525151812,1570,1498
1525238004,1529,1567
1525324650,1206,1547
1525411059,1243,1216
1525497202,1265,1276
1525584009,1600,1224
1525669979,1761,1550
1525756619,1448,1750
1525842799,1953,1436
1525929433,2872,1945
1526015569,2082,2893
1526101883,3141,2050
1526188596,1736,3096
1526275325,1427,1844
1526309744,0,0
1526361422,1657,1454
1526447912,1753,1562
1526534023,1520,1735
1526966081,2743,1615
1527052392,1415,2595
1527138788,2180,1457
1527225064,2141,2088
1527291367,0,0
1527293567,0,0
1527295616,0,0
1527298174,0,0
1527299623,0,0
1527300924,0,0
1527302281,0,0
1527303236,0,0
1527305675,0,0
1527309831,0,522
1527311257,522,0
1527312725,1828,2053
1527314177,0,0
1527315477,0,0
1527316688,0,0
1527317574,0,0
1527319694,0,0
1527320972,0,0
1527321963,0,60
1527322916,60,0
1527325329,0,0
1527326535,0,0
1527327550,0,0
1527328939,0,60
1527330180,0,248
1527331060,0,243
1527332295,0,259
1527333558,0,231
1527336905,1041,0
1527338233,0,0
1527339173,0,0
1527340399,0,0
1527341666,0,0
1527342566,0,60
1527343556,60,0
1527344858,0,0
1527346523,0,0
1527347876,0,0
1527350731,0,0
1527352752,0,0
1527354296,0,0
1527355518,0,0
1527356901,0,0
1527358196,0,0
1527359837,0,0
1527361566,0,0
1527366777,0,0
1527368265,0,0
1527369518,0,0
1527371146,0,0
1527372666,0,60
1527375552,60,0
1527379877,0,0
1527381338,0,0
1527382716,0,0
1527383956,0,0
1527385536,0,0
1527386932,0,60
1527388159,60,0
1527389643,0,0
1527392965,0,0
1527393938,0,0
1527395171,0,60
1527396102,60,0
1527398060,366,2339
1527398989,0,180
1527400204,180,0
1527485302,2071,363
1527571007,1853,1789
1527657152,2281,1813
1527743558,2254,2075
1527829969,2052,2317
1527914430,0,0
1527916481,0,2135
1527918695,0,0
1527921153,0,0
1527923347,0,0
1527924857,0,0
1527926043,0,0
1527927465,0,0
1527928534,0,0
1527929787,0,0
1527930878,0,0
1527931846,0,0
1527933089,0,0
1527934291,0,0
1527935231,0,0
1527936875,0,94
1527937887,94,0
1527939045,0,0
1527940249,0,0
1527941472,0,0
1527942660,0,0
1527943807,0,0
1527944983,0,0
1527946035,0,0
1527947229,0,0
1527948142,0,0
1527949085,0,0
1527950180,0,94
1527951407,94,0
1527952480,0,0
1527953737,0,94
1527955059,94,0
1527956424,0,94
1527957586,1,271
1527958711,0,266
1527959792,630,0
1527961212,0,0
1527962371,0,0
1527963580,0,94
1527964790,1,271
1527965983,365,1
1527967238,0,0
1527968436,0,0
1527969579,0,0
1527970758,0,94
1527971778,1,271
1527972897,0,266
1527973860,630,0
1527974877,0,0
1527976200,0,0
1527977303,0,0
1527978638,0,0
1527979854,0,94
1527980848,1,271
1527982008,0,266
1527983002,630,0
1527984252,0,0
1527985455,0,0
1527986657,0,0
1527991415,0,0
1527992590,0,0
1527993837,0,0
1527995078,0,0
1527996237,0,0
1527997484,0,0
1527998630,0,0
1527999886,0,0
1528001096,0,0
1528002243,0,0
1528003405,2065,2128
1528004878,0,0
1528089158,2068,2046
1528175569,2163,2058
1528261987,2510,2121
1528308300,0,0
1528311730,0,0
1528313599,0,0
1528320518,0,0
1528324436,0,0
1528326796,0,0
1528331849,0,0
1528333315,0,0
1528348381,2549,2444
1528434819,2466,2569
1528521181,2339,2594
1528607595,2048,2387
1528693966,2196,2081
1528780357,2383,2205
1528866749,2370,2345
1528953212,2923,2304
1529039573,2273,3007
1529125951,1989,2257
1529212619,2006,1977
1529298770,2051,1973
1529385148,2046,1993
1529471544,2077,2126
1529558214,2601,2042
1529644357,2313,2539
1529730649,2274,2377
1529817163,2507,2215
1529903803,2455,2511
1529989961,1432,2573
1530076378,3348,1426
1530162763,2689,3128
1530249177,2810,2744
1530335585,2520,2799
1530421977,2768,2452
1530508370,2310,2662
1530594792,2485,2365
1530681173,2868,2496
1530767566,2648,2793
1530853989,2550,2661
1530940655,2884,2628
1531199587,4782,2891
1531977485,3055,5087
1532063647,2578,2798
1532150250,2565,2597
1532236630,2953,2583
1532322810,2553,2945
1532409159,2681,2542
1532495801,11697,2704
1532581979,2868,11560
1532668357,2927,2970
1532754630,2889,2886
1532841166,2755,2906
1532927564,2365,2819
1533014010,2663,2407
1533100367,2601,2670
1533187083,2550,2561
1533273158,2703,2468
1533359629,2866,2714
1533446224,3005,2823
1533532351,2604,3059
1533618781,2515,2620
1533792284,2722,2682
1533877985,3008,2545
1533964380,3041,2947
1534051042,2952,3028
1534137202,2695,2940
1534151389,0,0
1534223553,2831,2716
1534309974,2910,2862
1534396392,2832,2882
1534482796,2484,2924
1534569391,2621,2559
1534917109,2491,2836
1535001187,2402,2302
1535087591,2385,2407
