DateTime,AddedIPs,RemovedIPs
1502591308,29,64
1502676734,29,0
1502761937,34,35
1502847874,29,59
1502936658,33,0
1503021709,30,28
1503107071,30,30
1503195861,23,26
1503280901,33,26
1503369134,31,61
1503454095,36,34
1503542409,31,30
1503678012,50,33
1503762735,48,34
1503847927,43,35
1503933139,42,39
1504021929,45,40
1504107383,43,45
1504115055,33,0
1504195688,42,47
1504280416,32,0
1504365136,36,47
1504452488,36,43
1504541053,43,74
1504626009,45,0
1504715060,43,77
1504800039,39,39
1504884979,43,41
1504973769,40,71
1505058492,43,43
1505147053,43,47
1505232492,42,39
1505318463,35,0
1505403383,40,44
1505492416,38,84
1505577858,43,0
1505662570,43,41
1505751377,43,38
1505836570,38,36
1505925616,31,73
1506011528,42,41
1506096254,35,0
1506185290,36,75
1506270254,38,45
1506355212,38,0
1506444491,39,77
1506529212,37,0
1506614170,35,32
1506702983,32,77
1506790829,39,34
1506876006,42,45
1506961700,42,36
1507049533,42,38
1507134486,41,40
1507219702,39,38
1507306819,45,0
1507395627,39,38
1507480095,38,38
1507565300,40,41
1507654574,42,87
1507739535,40,42
1507825222,37,43
1507914501,43,36
1508000426,43,0
1508085613,40,82
1508174173,48,43
1508260335,44,45
1508345530,41,37
1508430007,44,0
1508519774,44,80
1508605460,42,45
1508690418,41,46
1508776813,41,0
1508866336,40,87
1508951775,40,41
1509036969,39,37
1509123373,36,0
1509208579,43,44
1509298094,39,84
1509383058,45,38
1509467777,41,0
1509554184,44,38
1509643214,45,78
1509728169,37,0
1509816727,37,87
1509901212,33,0
1509991461,31,86
1510076168,37,40
1510161134,28,45
1510247542,36,0
1510333934,46,73
1510422498,45,35
1510507455,42,32
1510592896,43,0
1510682180,39,67
1510767855,38,38
1510853299,34,43
1510938498,39,0
1511026095,38,46
1511111057,38,37
1511200091,40,79
1511285535,40,0
1511370499,40,39
1511456669,37,38
1511545697,40,75
1511630171,41,0
1511718729,39,79
1511803936,43,0
1511889612,37,40
1511975055,42,37
1512064818,40,77
1512150262,37,0
1512235692,34,80
1512324493,37,43
1512409462,45,36
1512494895,41,35
1512585384,39,39
1512669142,41,0
1512755773,34,80
1512841455,42,34
1512926410,37,0
1513017621,39,85
1513102576,37,44
1513187777,39,0
1513273218,35,40
1513359863,29,42
1513446253,41,36
1513535780,38,75
1513620489,41,0
1513705940,39,35
1513792331,41,37
1513879225,44,71
1513964896,34,34
1514053457,34,39
1514138894,40,0
1514223850,36,38
1514312889,41,80
1514395941,41,0
1514482336,40,45
1514571610,37,82
1514657839,41,0
1514743219,39,38
1514794088,0,36
1514829375,35,36
1514914570,34,0
1515000981,38,81
1515088821,32,45
1515174734,42,0
1515260410,38,39
1515349217,37,38
1515435377,37,61
1515522017,39,35
1515608655,40,42
1515695297,38,38
1515780495,36,37
1515866423,39,37
1515954982,38,39
1516040653,37,40
1516125611,37,0
1516211778,45,43
1516301301,42,79
1516384825,38,0
1516470507,45,33
1516558814,35,34
1516643528,30,36
1516732334,37,86
1516817778,34,45
1516906338,34,37
1516991789,32,36
1517079375,33,32
1517164574,32,34
1517250013,40,33
1517336175,39,0
1517424745,40,67
1517510661,41,0
1517595614,40,35
1517682013,37,28
1517767935,36,35
1517856975,39,81
1517941942,41,41
1518026652,44,0
1518115699,40,82
1518202824,35,41
1518289698,36,42
1518372494,39,0
1518459378,42,36
1518546015,36,37
1518632900,35,80
1518721231,44,42
1518804734,38,0
1518891130,37,32
1518979212,41,79
1519064170,41,0
1519150820,46,82
1519237217,40,0
1519325057,38,34
1519411208,37,81
1519497133,39,40
1519583525,38,0
1519673055,38,83
1519755851,36,43
1519846097,37,41
1519932017,39,32
1520017453,37,37
1520102657,36,36
1520187853,36,0
1520277848,31,34
1520363050,37,74
1520448732,40,0
1520533931,41,36
1520622495,40,76
1520707941,36,35
1520793856,35,35
1520879774,39,0
1520966021,36,37
1521055938,38,76
1521141377,42,44
1521226090,41,0
1521315382,39,79
1521400091,42,35
1521485051,40,40
1521574330,39,42
1521659294,35,0
1521744253,30,42
1521830409,28,37
1521919459,31,39
1522004887,22,35
1522090333,33,76
1522179368,33,34
1522262898,37,0
1522352413,27,57
1522439058,24,28
1522525210,23,33
1522610410,33,27
1522696087,34,32
1522785385,23,32
1522869132,24,36
1522956768,25,0
1523043857,22,28
1523129533,23,21
1523214253,34,18
1523302814,33,59
1523388980,40,0
1523474175,30,49
1523563221,30,33
1523649616,38,27
1523734333,38,0
1523821689,31,65
1523907614,30,34
1523992335,35,0
1524081376,45,69
1524121218,0,0
1524168019,43,0
1524253689,45,37
1524338896,43,34
1524424095,41,37
1524513376,40,70
1524598812,45,39
1524684742,43,0
1524770180,43,42
1524855854,44,45
1524945375,41,86
1525030813,43,44
1526573536,48,318
1526658485,47,0
1526744172,44,0
1526828886,38,0
1526917456,34,0
1527000493,34,0
1527090253,29,0
1527175931,35,0
1527261374,42,45
1527288498,0,27
1527294040,0,0
1527298592,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316112,0,0
1527320440,0,0
1527324754,0,0
1527329319,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347070,42,0
1527351395,0,34
1527355967,0,0
1527360511,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381872,0,0
1527386192,0,0
1527390271,0,0
1527394591,0,0
1527398435,0,0
1527433226,34,0
1527522732,42,66
1527607454,36,37
1527692424,40,0
1527781210,37,80
1527865932,38,0
1527894506,0,0
1527958113,48,38
1527962913,0,0
1527967712,0,0
1527972272,0,0
1527976592,0,0
1527981396,0,0
1527985962,0,0
1527990753,0,0
1527995553,0,0
1528000357,0,0
1528004196,0,0
1528160169,47,113
1528237451,38,41
1528306574,0,40
1528318794,0,0
1528322770,42,0
1528330082,0,0
1528408570,41,40
1528497854,35,0
1528582820,42,40
1528667767,45,47
1528757765,45,0
1528842250,39,39
1528926971,41,38
1530258009,49,359
1530261849,48,0
1530347292,44,0
1530433450,41,0
1530519379,45,0
1530604570,47,0
1530694089,42,0
1530779048,49,0
1530864493,45,42
1530951132,41,38
1531036334,46,46
1531126332,41,87
1531212491,38,46
1531297213,40,0
1531382170,48,37
1531471211,47,87
1531555934,47,40
1531642575,45,45
1531729212,48,0
1531814894,42,45
1531903930,43,94
1531989137,39,47
1532074570,39,0
1532163854,44,90
1532248573,39,45
1532333295,39,0
1532422833,41,87
1532508013,46,0
1532593934,38,37
1532681773,40,76
1532766490,45,0
1532855054,43,85
1532940490,39,41
1533025458,45,0
1533110656,41,36
1533199452,39,86
1533284410,38,0
1533373456,43,86
1533459129,39,0
1533544098,39,46
1533629532,46,38
1533719297,42,86
1533803768,43,0
1533888978,40,39
1533977289,42,42
1534062013,43,41
1534150573,42,85
1534235769,40,35
1534324333,41,41
1534409050,41,44
1534494492,36,46
1534583050,26,37
1534667775,45,44
1534752970,46,0
1534841293,44,77
1534926505,45,0
1535015295,48,78
1535100489,47,39
