DateTime,AddedIPs,RemovedIPs
1534576533,0,4
1534577322,1,1
1534578142,0,2
1534579408,3,5
1534581743,1,7
1534582586,2,1
1534583668,4,3
1534584514,2,1
1534586210,2,4
1534587331,1,8
1534588870,1,7
1534590336,4,5
1534592297,7,7
1534593383,3,3
1534594475,1,3
1534596148,6,2
1534597007,1,1
1534598063,2,5
1534598906,0,1
1534599749,1,1
1534601204,3,2
1534603348,6,3
1534604739,1,3
1534606119,3,0
1534608078,2,3
1534609235,3,0
1534610545,3,5
1534611933,6,3
1534613312,7,1
1534614984,19,6
1534616132,12,1
1534617677,22,6
1534619669,14,7
1534620924,23,1
1534623268,19,8
1534624113,1,1
1534625789,10,2
1534626060,0,4
1534627703,4,2
1534628544,0,3
1534630464,3,2
1534632102,5,7
1534633539,5,1
1534634072,1,0
1534635752,6,2
1534637077,2,2
1534638518,4,0
1534640191,0,5
1534641274,4,2
1534642840,4,3
1534643803,1,0
1534645708,5,1
1534647934,2,4
1534648476,1,1
1534649728,1,3
1534651840,3,3
1534653052,1,5
1534653748,4,0
1534655077,0,8
1534656328,4,0
1534658184,3,5
1534659331,1,1
1534661794,3,3
1534662862,1,4
1534664087,2,5
1534666462,0,4
1534667320,1,1
1534668496,1,9
1534669768,3,3
1534670909,1,1
1534672381,4,7
1534673662,4,0
1534675280,4,8
1534676183,8,1
1534678111,17,4
1534679734,2,4
1534680937,2,3
1534682494,2,3
1534683776,6,5
1534684466,2,1
1534685731,4,5
1534687832,3,5
1534688907,2,1
1534690590,5,7
1534691757,6,2
1534693348,6,10
1534694182,3,1
1534695329,5,10
1534696833,6,2
1534698328,4,8
1534699704,6,2
1534701023,4,5
1534702229,5,6
1534704148,2,4
1534705533,2,11
1534706935,4,1
1534708593,6,8
1534709736,1,5
1534711270,1,10
1534712732,2,16
1534714116,3,0
1534715723,1,25
1534716870,0,17
1534718556,2,32
1534719908,0,18
1534722149,8,15
1534723473,8,8
1534724064,1,0
1534725195,0,21
1534727731,5,16
1534729286,4,26
1534731282,2,10
1534732883,3,23
1534733791,1,0
1534734878,2,8
1534736000,0,16
1534737408,2,0
1534738538,1,19
1534740160,0,14
1534741535,1,7
1534742914,1,0
1534744591,3,3
1534745735,1,2
1534747226,2,1
1534749270,1,5
1534750522,4,6
1534751786,1,0
1534752931,2,5
1534754127,3,9
1534754550,1,0
1534756461,0,4
1534757303,1,1
1534758789,0,2
1534760918,2,3
1534762624,5,8
1534763733,0,10
1534765344,2,3
1534766909,6,3
1534768013,1,0
1534769786,3,3
1534770932,5,0
1534772434,16,6
1534774187,13,3
1534775438,5,3
1534776592,5,0
1534778062,5,3
1534779322,6,4
1534781669,5,6
1534783068,4,5
1534784729,7,17
1534786102,2,2
1534788872,12,42
1534790123,7,12
1534792530,8,21
1534793941,0,13
1534795793,6,20
1534797140,0,11
1534798582,1,7
1534799663,5,7
1534800518,1,0
1534801361,1,7
1534803039,3,1
1534804251,0,3
1534805788,0,5
1534806935,2,6
1534807711,0,2
1534809800,2,4
1534810466,1,0
1534812077,1,4
1534814063,1,5
1534815639,7,2
1534817035,2,2
1534818520,4,0
1534820135,1,4
1534821340,0,2
1534822541,2,5
1534824933,2,6
1534825724,1,0
1534827032,8,4
1534828462,3,2
1534829316,0,1
1534830473,0,2
1534831565,4,1
1534833755,2,2
1534835661,3,1
1534836508,1,1
1534837350,2,2
1534839031,1,1
1534840943,2,5
1534842335,1,4
1534842867,1,0
1534844434,1,5
1534845382,8,1
1534847304,2,11
1534848989,2,10
1534850064,1,3
1534850902,0,1
1534852959,3,11
1534854643,5,8
1534855834,4,0
1534857033,1,4
1534858105,1,0
1534859785,7,1
1534860940,4,4
1534861707,2,0
1534862844,1,8
1534864468,2,4
1534866033,3,7
1534867763,4,10
1534869040,0,3
1534870523,3,1
1534872502,1,8
1534874183,0,5
1534875333,1,1
1534876955,3,5
1534878169,3,2
1534879703,1,0
1534880862,0,3
1534882188,0,4
1534883427,4,2
1534884154,1,1
1534885530,1,1
1534886904,2,0
1534888582,2,2
1534889728,2,1
1534891356,3,1
1534894106,6,9
1534894951,3,3
1534896635,5,2
1534897715,2,0
1534899934,2,7
1534902155,5,2
1534904074,1,2
1534904907,3,0
1534906586,0,4
1534909347,2,4
1534911037,2,3
1534912218,3,1
1534912951,4,1
1534914334,8,1
1534915721,14,0
1534917390,9,3
1534918539,7,0
1534919314,8,0
1534920991,17,5
1534922061,10,2
1534923322,6,3
1534925431,12,3
1534926519,8,0
1534927700,7,1
1534928182,3,0
1534930111,10,0
1534932639,21,5
1534932861,2,0
1534934128,8,2
1534935931,3,8
1534937303,5,2
1534940066,5,13
1534941327,9,7
1534943660,15,8
1534944510,11,1
1534947035,19,15
1534948110,7,1
1534949780,8,11
1534950871,8,4
1534952550,10,1
1534953392,4,2
1534954476,5,11
1534955688,7,3
1534957529,7,7
1534958905,6,0
1534960531,23,11
1534961670,14,8
1534963344,22,5
1534964727,18,8
1534966398,13,4
1534967793,1,2
1534968931,2,3
1534969703,3,2
1534971387,2,8
1534972461,4,4
1534974334,3,5
1534975835,4,5
1534976917,3,1
1534977749,1,1
1534979138,8,2
1534980647,8,1
1534982185,5,3
1534984112,3,1
1534985787,9,7
1534986879,4,4
1534988442,2,4
1534989390,8,1
1534990536,3,1
1534991328,2,1
1534992987,5,3
1534994072,1,2
1534995746,4,1
1534997021,2,8
1534998512,1,2
1534999357,4,4
1535000194,5,1
1535002112,17,2
1535003785,4,7
1535004869,3,2
1535006552,1,3
1535007387,2,0
1535008537,2,6
1535009810,3,5
1535010932,5,2
1535012062,2,1
1535014528,5,0
1535015668,1,8
1535016510,6,1
1535019268,14,6
1535020107,5,0
1535021787,9,4
1535023711,14,1
1535025392,9,8
1535026539,8,6
1535028142,7,6
1535029532,6,8
1535030903,1,1
1535033405,11,6
1535036163,7,7
1535038113,2,4
1535039783,3,6
1535040871,2,1
1535041704,2,1
1535043385,10,3
1535044463,1,4
1535045303,4,1
1535046622,0,3
1535047832,9,2
1535049034,5,3
1535049757,2,1
1535050588,0,2
1535052515,6,1
1535054192,11,5
1535055335,10,3
1535056657,6,5
1535058333,5,3
1535060551,3,3
1535062237,10,5
1535064183,9,4
1535065537,6,4
1535066063,2,0
1535067761,4,4
1535069138,1,1
1535070325,5,0
1535071537,2,2
1535072196,1,0
1535073273,4,1
1535074103,2,0
1535075723,4,5
1535076874,2,3
1535078441,3,0
1535079941,4,2
1535081317,2,0
1535083054,4,3
1535084066,7,7
1535085680,18,12
1535086598,12,0
1535087738,19,2
1535088522,12,1
1535089353,12,9
1535091047,26,10
1535092233,22,8
1535092952,9,3
1535093785,12,1
1535094878,9,4
1535096132,16,8
1535097339,25,0
1535098466,19,6
1535099684,22,8
1535100150,7,0
1535102074,25,8
1535103756,25,17
1535104587,13,0
