DateTime,AddedIPs,RemovedIPs
1527980849,0,290
1527982009,0,0
1527983004,317,0
1527984254,0,0
1527985456,0,0
1527986659,0,0
1527987802,0,0
1527988989,0,0
1527990213,0,0
1527991417,0,0
1527992591,0,0
1527993838,0,0
1527995080,0,0
1527996239,0,0
1527997485,0,0
1527998632,0,0
1527999887,0,0
1528001099,0,0
1528002244,0,0
1528003406,1756,2113
1528004879,0,0
1528089159,1552,1786
1528175570,2165,1539
1528261988,2236,2131
1528308300,0,0
1528311731,0,0
1528313600,0,0
1528320519,0,0
1528324437,0,0
1528326797,0,0
1528331850,0,0
1528333316,0,0
1528348382,2096,2231
1528434821,2120,2095
1528521182,2057,2128
1528607596,1578,2073
1528693968,1441,1603
1528780358,1979,1423
1528866750,1981,1974
1528953213,2056,1948
1529039574,1881,2074
1529125952,1767,1884
1529212620,1574,1793
1529298770,1219,1598
1529385149,1902,1224
1529471545,2015,1853
1529558216,1946,2012
1529644359,1980,1939
1529730650,1904,1984
1529817164,1539,1926
1529903804,1338,1560
1529989962,1425,1356
1530076379,2476,1399
1530162764,2073,2407
1530249179,2299,2086
1530335587,2108,2295
1530421978,1666,2149
1530508372,1457,1694
1530594793,2202,1448
1530681174,2255,2178
1530767567,2445,2242
1530853991,2359,2421
1530940657,2251,2378
1531199588,3236,2222
1531977487,2586,3220
1532063649,2622,2558
1532150252,2369,2646
1532236631,1955,2395
1532322812,1626,1986
1532409160,2334,1620
1532495803,2540,2293
1532581980,2603,2530
1532668358,2830,2598
1532754631,2568,2821
1532841167,2322,2572
1532927565,2067,2364
1533014011,3297,2035
1533100368,3135,3217
1533187085,3153,3139
1533273159,3257,3144
1533359630,3103,3277
1533446225,2398,3154
1533532352,2037,2439
1533618782,3160,2018
1533792285,3126,3108
1533877986,2953,3087
1533964381,2879,2945
1534051043,2439,2903
1534137204,1939,2492
1534151389,0,0
1534223554,3070,1951
1534309975,3479,3003
1534396393,3327,3338
1534482797,3302,3204
1534569392,3169,3326
1534917110,3635,3207
1535001188,3332,3516
1535087593,4010,3293
