DateTime,AddedIPs,RemovedIPs
1531629004,17,30
1531715464,29,522
1531801924,523,25
1531974845,25,9022
1532061302,9022,4135
1532147767,4135,520
1532234229,520,270
1532320743,270,2682
1532407203,2682,135
1532493665,135,50
1532580122,50,521
1532666590,521,524
1532753051,524,792
1532839503,792,32
1532925971,32,46
1533012423,46,2086
1533098886,2086,11
1533185360,11,83
1533271805,82,287
1533358265,288,489
1533444723,489,294
1533531191,294,307
1533617652,291,7
1533704104,23,76
1533790569,76,275
1533877023,275,269
1533963482,269,120
1534136401,119,2291
1534395841,2292,274
1534482361,274,54
1534568768,54,27
1534655225,27,609
1534741685,609,10
1534828145,10,25
1534914603,25,521
1535001066,521,61
1535087523,61,13
