DateTime,AddedIPs,RemovedIPs
1523003045,0,3
1523089503,8,5
1523176203,8,3
1523262781,0,4
1523349302,0,1
1523435829,2,1
1523608962,4,2
1523781901,3,5
1523868428,3,4
1523955004,1,3
1524041703,1,4
1524128307,2,3
1524301272,0,3
1524387734,6,8
1524474193,0,1
1524560702,0,12
1524647237,2,0
1524733699,3,1
1524906602,0,8
1525079546,24,0
1525252468,1,0
1525338903,2,0
1525425385,0,1
1525598312,1,1
1526117047,1,5
1526203504,13,10
1526290006,1,2
1526376422,0,3
1526462931,0,3
1526549392,2,0
1526635803,8,4
1526722264,12,3
1526808725,6,1
1526895220,8,1
1526981642,0,1
1527068102,0,1
1527154567,5,0
1527241031,12,2
1527327489,2,7
1527413954,5,0
1527500403,5,0
1527586874,1,0
1527673337,3,0
1527759795,3,5
1527846252,2,1
1527932702,5,14
1528105628,7,0
1528192084,3,0
1528278601,0,2
1528365121,14,3
1528451644,4,0
1528538103,7,0
1528624565,13,0
1528711074,9,10
1528797525,0,2
1528884002,2,4
1528970470,7,0
1529056988,7,4
1529143503,2,1
1529230025,9,7
1529316529,6,8
1529402949,0,5
1529575971,2,1
1529662388,3,2
1529748846,4,6
1529835303,0,6
1529921824,2,2
1530008403,0,4
1530094870,2,2
1530267796,4,6
1530354303,4,2
1530440766,4,5
1530527402,4,12
1530613988,1,1
1530700506,2,2
1530787042,2,5
1530873552,3,2
1530960003,2,4
1531046565,3,7
1531132993,4,13
1531219483,2,7
1531305962,0,1
1531392429,3,1
1531478928,3,9
1531565403,2,8
1531651982,1,9
1531738491,1,8
1531824904,0,2
1531911385,1,1
1531997856,1,3
1532084405,2,1
1532170992,1,6
1532257561,3,4
1532344204,2,1
1532517302,0,3
1532603845,0,1
1532690461,2,4
1532776969,4,2
1532863397,1,3
1532949902,2,5
1533036603,0,2
1533123102,1,1
1533209703,4,0
1533296281,6,1
1533382803,4,1
1533469442,2,3
1533555903,3,6
1533729003,0,3
1533815703,1,1
1533902401,1,7
1533988806,1,6
1534075290,1,3
1534421581,3,2
1534508056,3,1
1534594503,1,1
1534681037,0,1
1534767603,2,1
1534854174,0,2
1534940591,0,1
