DateTime,AddedIPs,RemovedIPs
1495449170,2,2
1495623399,0,3
1495710776,1,3
1495884973,1,10
1496059468,2,1
1496146604,1,0
1496233719,2,0
1496320838,2,0
1496407948,1,3
1496495596,1,1
1496582663,1,1
1496669793,4,0
1496756925,2,0
1496844094,1,0
1496931164,1,1
1497018263,3,1
1497105397,1,2
1497192508,1,1
1497279685,0,1
1497366756,2,0
1497453879,1,2
1497540974,0,5
1497628145,0,8
1497715323,1,5
1497802382,0,5
1497889518,1,0
1497976621,1,0
1498063698,1,0
1498151004,0,1
1498238251,1,17
1498543719,0,2
1498630864,0,1
1498761662,2,2
1498848780,18,1
1498935876,0,1
1499022977,1,2
1499110128,1,1
1499197234,1,2
1499284332,1,2
1499371480,2,3
1499458582,4,3
1499545709,2,1
1499632837,0,1
1499719981,0,1
1499807331,1,2
1499894680,2,2
1499982046,3,2
1500069177,0,4
1500156305,15,1
1500243663,2,0
1500417870,1,1
1500505012,1,5
1500592117,5,3
1500679242,0,1
1500766345,1,1
1500853478,1,0
1501027702,5,0
1501114843,1,1
1501289127,1,3
1501376202,2,0
1501463336,0,19
1501637787,7,1
1501724926,0,2
1501812115,1,2
1501899133,0,1
1501986275,1,0
1502073399,1,1
1502160506,5,1
1502421952,1,0
1502509241,0,3
1502596351,1,0
1502770780,2,7
1502857960,0,2
1502945054,4,3
1503119641,0,1
1503206652,3,1
1503293806,0,1
1503555630,1,2
1503642753,0,4
1503729896,2,1
1503817050,3,2
1503904111,1,1
1503991232,0,1
1504078610,2,0
1504165770,0,6
1504296507,5,1
1504383619,0,3
1504514665,4,0
1504602073,1,1
1504689177,1,1
1504776357,0,11
1504863671,1,1
1504950742,1,1
1505037891,5,1
1505125233,0,3
1505299712,1,0
1505386869,0,3
1505473937,3,0
1505561072,1,5
1505648213,1,2
1505735290,0,2
1505910500,0,2
1506084763,1,1
1506171982,1,3
1506259233,1,1
1506346345,1,2
1506433468,1,0
1506520590,0,1
1506607958,5,1
1506695165,1,3
1506956669,1,0
1507044031,3,2
1507131137,6,0
1507218266,2,0
1507305395,0,1
1507392768,14,2
1507480113,1,2
1507567241,0,2
1507654604,0,4
1507741959,0,4
1507829089,2,0
1507916173,0,3
1508003364,0,1
1508134133,5,5
1508308521,1,2
1508395734,1,0
1508526763,0,1
1508614105,1,1
1508832510,0,3
1509006758,1,3
1509093853,4,0
1509181030,1,0
1509268109,0,1
1509355233,1,0
1509442343,2,1
1509529451,2,2
1509616588,2,3
1509703970,3,7
1509878199,1,0
1509965356,0,14
1510096099,2,2
1510183189,0,1
1510270586,2,2
1510445563,0,2
1510532664,2,0
1510620059,0,5
1510707159,1,2
1510794269,5,0
1510925142,2,2
1511012197,4,1
1511099279,1,0
1511186679,5,3
1511361388,5,0
1511448505,2,0
1511579321,3,0
1511753557,0,3
1511840666,1,0
1511927791,0,2
1512014903,4,0
1512102046,0,5
1512189148,2,2
1512276410,0,1
1512407301,0,1
1512494441,3,0
1512581559,1,0
1512755794,4,0
1512842911,2,2
1512930022,25,2
1513017411,1,0
1513104500,1,1
1513191686,0,1
1513279014,1,0
1513366103,0,5
1513540357,0,1
1513627816,3,4
1513714998,1,1
1513802183,1,4
1513933289,0,3
1514020349,0,2
1514107798,0,4
1514194838,0,2
1514281956,4,0
1514369196,0,1
1514456216,1,1
1514543560,0,1
1514630805,0,7
1514718405,1,1
1514805634,3,2
1514892816,0,1
1514980155,0,3
1515154762,0,6
1515242212,1,1
1515329244,1,5
1515503845,0,27
1515678278,0,2
1515852773,0,1
1515939853,2,1
1516114597,2,0
1516201967,3,2
1516289134,0,1
1516376179,4,3
1516463316,1,0
1516637966,2,0
1516725412,1,0
1516812794,1,0
1516900131,1,2
1516987486,0,2
1517074947,5,0
1517249561,3,0
1517336685,1,1
1517423797,0,2
1517511140,0,1
1517598259,1,1
1517685395,2,0
1517946776,0,1
1518120991,1,1
1518208096,2,4
1518469986,1,0
1518557423,1,1
1518644431,0,1
1518775987,1,2
1518863055,0,1
1518950269,0,1
1519037322,1,1
1519124913,2,0
1519212356,0,1
1519299656,0,1
1519386739,1,0
1519648469,0,5
1519823329,1,1
1519910408,0,3
1519997543,1,0
1520259156,0,4
1520433382,1,1
1520520812,1,1
1520608121,2,0
1520695288,0,1
1520782596,2,0
1520869718,0,2
1520957074,1,1
1521044231,1,1
1521131909,2,1
1521218913,1,0
1521393396,1,0
1521480498,2,0
1521654993,0,1
1521742226,0,2
1522047885,2,2
1522309451,2,0
1522570841,0,1
1522832196,0,1
1523181642,0,4
1523268752,0,1
1523356518,0,1
1523618439,2,1
1523705550,0,3
1523923726,0,4
1524010844,0,1
1524098222,0,2
1524185687,0,2
1524360013,0,3
1524447165,0,2
1524534285,1,1
1524621397,0,2
1524708768,0,3
1524795855,0,7
1524883245,0,10
1524970343,1,0
1525144592,1,0
1525231716,1,0
1525580428,1,0
1526016285,0,0
1526353306,57,5
1526440601,1,2
1526527716,2,0
1526614826,1,0
1526701936,3,0
1526876193,1,1
1526963579,0,1
1527050921,1,0
1527138290,1,1
1527225411,1,4
1527312668,0,3
1527400185,0,4
1527487423,2,2
1527574582,2,3
1527661957,2,0
1527749085,0,1
1527836200,0,1
1527923325,1,0
1528097581,0,1
1528271773,1,2
1528446028,1,0
1528707384,0,1
1528968760,0,1
1529055876,3,2
1529142986,4,1
1529230113,0,3
1529404347,1,0
1529491475,1,1
1529665955,1,2
1529753072,1,0
1529840182,1,0
1529927299,0,1
1530058116,1,1
1530145243,1,2
1530232415,0,3
1530319477,0,2
1530406625,1,1
1530493747,1,1
1530580821,1,0
1530842188,1,0
1531016420,0,1
1531103560,3,0
1531190694,0,1
1531277783,1,1
1531364911,1,0
1531452022,1,0
1531539173,27233,0
1531887875,0,22951
1531974987,5,43
1532062111,31,48
1532149295,16,62
1532236608,10,43
1532323703,41,27
1532410832,11,30
1532498023,7,29
1532585076,12,35
1532672208,7,44
1532759309,8,38
1532846441,5,39
1532933803,9,47
1533021274,14,41
1533108766,5,28
1533196125,12,53
1533283233,4,50
1533370337,6,34
1533457480,2,32
1533544609,4,69
1533631712,10,35
1533718977,94,69
1533806202,73,82
1533893302,25,64
1533980416,39,53
1534067535,15,152
1534154665,15,56
1534241776,31,42
1534329166,7,26
1534416278,7,29
1534503808,6,27
1534590984,17,19
1534678395,16,26
1534765557,15,30
1534852609,8,17
1534939716,15,85
1535026843,14,28
